run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
20/03/2023 11:27,2022,ABERDEEN,CANADA,MONTREAL (DORVAL),TUI AIRWAYS LTD,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90,0,0.000000,
20/03/2023 11:27,2022,ABERDEEN,CANADA,TORONTO,SUNWING AIRLINES INC,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
20/03/2023 11:27,2022,ABERDEEN,AZERBAIJAN,BAKU (HEYDER ALIYEV INT'L),AZERBAIJAN AIRLINES (AZAL),A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
20/03/2023 11:27,2022,ABERDEEN,AZERBAIJAN,BAKU (HEYDER ALIYEV INT'L),AZERBAIJAN AIRLINES (AZAL),D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,13
20/03/2023 11:27,2022,ABERDEEN,BULGARIA,BURGAS,BH AIR,A,C,17,0,0,11.764706,23.529412,41.176471,17.647059,0.000000,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
20/03/2023 11:27,2022,ABERDEEN,BULGARIA,BURGAS,BH AIR,D,C,17,0,0,0.000000,41.176471,0.000000,5.882353,17.647059,29.411765,5.882353,0.000000,0.000000,0.000000,0.000000,42,0,0.000000,
20/03/2023 11:27,2022,ABERDEEN,HUNGARY,BUDAPEST,WIZZ AIR,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
20/03/2023 11:27,2022,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,43,0,0,0.000000,13.953488,60.465116,4.651163,2.325581,13.953488,4.651163,0.000000,0.000000,0.000000,0.000000,24,25,92.000000,5
20/03/2023 11:27,2022,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,43,0,0,0.000000,13.953488,41.860465,13.953488,11.627907,13.953488,4.651163,0.000000,0.000000,0.000000,0.000000,30,25,88.000000,7
20/03/2023 11:27,2022,ABERDEEN,LATVIA,RIGA,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,6,83.333333,41
20/03/2023 11:27,2022,ABERDEEN,LATVIA,RIGA,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,100.000000,0
20/03/2023 11:27,2022,ABERDEEN,POLAND,GDANSK,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,5,80.000000,40
20/03/2023 11:27,2022,ABERDEEN,POLAND,GDANSK,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,75.000000,52
20/03/2023 11:27,2022,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,91,0,2,8.602151,29.032258,24.731183,10.752688,12.903226,10.752688,0.000000,0.000000,1.075269,0.000000,2.150538,24,39,82.500000,8
20/03/2023 11:27,2022,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,91,0,2,0.000000,13.978495,37.634409,13.978495,16.129032,12.903226,2.150538,0.000000,1.075269,0.000000,2.150538,33,38,76.923077,12
20/03/2023 11:27,2022,ABERDEEN,REPUBLIC OF MOLDOVA,CHISINAU (KISHINEV),JET2.COM LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,40
20/03/2023 11:27,2022,ABERDEEN,REPUBLIC OF MOLDOVA,CHISINAU (KISHINEV),JET2.COM LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,15
20/03/2023 11:27,2022,ABERDEEN,SLOVAK REPUBLIC,BRATISLAVA,AIR HORIZONT,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,146
20/03/2023 11:27,2022,ABERDEEN,SLOVAK REPUBLIC,BRATISLAVA,AIR HORIZONT,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,11
20/03/2023 11:27,2022,ABERDEEN,KUWAIT,KUWAIT,BLUE ISLANDS LIMITED,A,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,A,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30,0,0.000000,
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,A,S,292,0,3,26.101695,23.050847,19.322034,7.118644,9.491525,8.813559,3.050847,2.033898,0.000000,0.000000,1.016949,25,179,70.984456,20
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,D,S,292,0,3,0.000000,21.355932,35.932203,12.542373,12.881356,10.169492,4.067797,2.033898,0.000000,0.000000,1.016949,32,180,74.479167,15
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,A,S,746,0,19,5.751634,17.908497,22.614379,17.647059,16.339869,10.980392,3.790850,2.483660,0.000000,0.000000,2.483660,35,357,77.237852,12
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,D,S,764,0,13,0.128700,28.700129,32.561133,12.483912,11.711712,8.751609,2.574003,1.415701,0.000000,0.000000,1.673102,24,369,77.443609,12
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,65,98.461538,1
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,65,98.461538,2
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,297,0,14,7.073955,32.154341,21.221865,8.681672,12.218650,9.967846,3.215434,0.964630,0.000000,0.000000,4.501608,24,194,84.577114,8
20/03/2023 11:27,2022,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,269,0,9,0.000000,27.338129,31.294964,8.273381,14.028777,12.230216,2.158273,1.438849,0.000000,0.000000,3.237410,27,179,83.606557,9
