run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
02/09/2024 16:06,2023,ABERDEEN,CANADA,MONTREAL (DORVAL),TUI AIRWAYS LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,90
02/09/2024 16:06,2023,ABERDEEN,CANADA,TORONTO,SUNWING AIRLINES INC,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,15
02/09/2024 16:06,2023,ABERDEEN,CANADA,TORONTO,TUI AIRWAYS LTD,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,BULGARIA,BURGAS,BH AIR,A,C,13,0,0,0.000000,15.384615,61.538462,15.384615,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,17,76.470588,9
02/09/2024 16:06,2023,ABERDEEN,BULGARIA,BURGAS,BH AIR,D,C,13,0,0,0.000000,23.076923,46.153846,15.384615,15.384615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,17,41.176471,42
02/09/2024 16:06,2023,ABERDEEN,HUNGARY,BUDAPEST,WIZZ AIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,8
02/09/2024 16:06,2023,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,34,0,0,0.000000,17.647059,44.117647,14.705882,8.823529,11.764706,2.941176,0.000000,0.000000,0.000000,0.000000,24,43,74.418605,24
02/09/2024 16:06,2023,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,34,0,0,0.000000,14.705882,47.058824,14.705882,2.941176,17.647059,2.941176,0.000000,0.000000,0.000000,0.000000,27,43,55.813953,30
02/09/2024 16:06,2023,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,127,0,1,27.343750,32.812500,12.500000,13.281250,7.031250,3.906250,2.343750,0.000000,0.000000,0.000000,0.781250,14,91,62.365591,24
02/09/2024 16:06,2023,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,127,0,1,3.125000,28.906250,32.812500,14.843750,11.718750,5.468750,2.343750,0.000000,0.000000,0.000000,0.781250,19,91,51.612903,33
02/09/2024 16:06,2023,ABERDEEN,KUWAIT,KUWAIT,BLUE ISLANDS LIMITED,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,30
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,A,S,279,0,6,13.684211,35.438596,21.754386,8.070175,7.017544,6.315789,3.508772,2.105263,0.000000,0.000000,2.105263,21,292,68.474576,25
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,D,S,279,0,8,1.393728,27.874564,33.797909,13.588850,8.013937,8.013937,3.832753,0.696864,0.000000,0.000000,2.787456,23,292,57.288136,32
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,BELFAST INTERNATIONAL,TUI AIRWAYS LTD,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,A,S,811,1,34,3.073286,22.340426,31.323877,14.657210,11.465721,8.392435,3.309693,1.300236,0.000000,0.118203,4.018913,27,746,46.274510,35
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,D,S,822,0,26,1.061321,35.141509,37.382075,7.075472,8.844340,4.834906,1.650943,0.943396,0.000000,0.000000,3.066038,16,764,61.389961,24
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,276,0,13,17.647059,31.141869,21.107266,8.304498,6.574394,6.920415,3.460208,0.346021,0.000000,0.000000,4.498270,18,297,60.450161,24
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,280,0,8,0.694444,41.666667,28.125000,9.027778,8.680556,6.944444,2.083333,0.000000,0.000000,0.000000,2.777778,16,269,58.633094,27
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,EDINBURGH,BRITISH AIRWAYS PLC,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,251
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,95
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,S,6,0,1,0.000000,0.000000,14.285714,28.571429,14.285714,14.285714,0.000000,14.285714,0.000000,0.000000,14.285714,62,5,16.666667,215
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95,1,0.000000,105
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,71,68.055556,22
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,70,71.428571,17
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,FARNBOROUGH,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,A,S,2,0,0,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,66,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75,1,100.000000,0
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,GUERNSEY,AURIGNY AIR SERVICES,A,S,1,0,1,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,14,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,GUERNSEY,AURIGNY AIR SERVICES,D,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,GUERNSEY,LOGANAIR LTD,A,C,2,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,GUERNSEY,LOGANAIR LTD,D,C,2,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,325,3,49,4.774536,29.442971,32.095491,7.161804,3.448276,5.570292,2.122016,1.591512,0.000000,0.795756,12.997347,19,384,79.567308,13
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,331,2,41,1.069519,35.294118,32.352941,6.684492,4.812834,5.882353,2.139037,0.267380,0.000000,0.534759,10.962567,15,382,75.656325,13
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,40
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,33.333333,30
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,852,0,47,19.911012,39.265851,16.017798,5.784205,5.672970,4.449388,2.224694,1.446051,0.000000,0.000000,5.228031,16,878,80.862832,14
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,856,0,47,0.442968,38.648948,32.225914,7.530454,7.087486,5.537099,2.325581,0.996678,0.000000,0.000000,5.204873,17,875,74.229075,15
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,LIVERPOOL (JOHN LENNON),BRITISH AIRWAYS PLC,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,730,0,10,9.324324,32.432432,21.891892,11.486486,12.162162,9.594595,1.486486,0.270270,0.000000,0.000000,1.351351,20,625,67.828843,19
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,730,0,7,0.271370,49.932157,29.579376,5.970149,5.020353,5.427408,2.035278,0.542741,0.271370,0.000000,0.949796,15,623,78.184713,16
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,GATWICK,WIDEROE FLYVESELSKAP A/S,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,6
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,1918,0,78,4.008016,27.254509,28.006012,16.382766,14.028056,5.160321,0.801603,0.400802,0.050100,0.000000,3.907816,19,1604,61.325301,19
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,1913,0,78,0.703164,36.263184,28.478152,13.108990,11.049724,4.620794,1.356102,0.401808,0.100452,0.000000,3.917629,17,1601,62.945081,21
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,HEATHROW,LOGANAIR LTD,A,S,2,0,0,0.000000,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,A,S,16,0,0,37.500000,62.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,19,89.473684,3
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,D,S,16,0,0,18.750000,50.000000,18.750000,6.250000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,20,70.000000,26
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,LONDON CITY,LOGANAIR LTD,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,168,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,318,0,11,9.118541,36.778116,24.012158,9.422492,8.510638,5.471125,2.735562,0.303951,0.303951,0.000000,3.343465,18,266,69.741697,18
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,318,0,11,0.303951,24.924012,33.130699,15.805471,10.638298,7.598784,3.343465,0.303951,0.607903,0.000000,3.343465,26,265,59.558824,23
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,LUTON,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,LUTON,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,LUTON,TUI AIRWAYS LTD,A,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,LUTON,TUI AIRWAYS LTD,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,STANSTED,EASTERN AIRWAYS,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,STANSTED,EASTERN AIRWAYS,D,S,2,0,0,0.000000,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,CITY OF DERRY (EGLINTON),EASTERN AIRWAYS,A,S,1,0,1,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,3,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,119,67.213115,20
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,119,62.295082,23
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,889,0,31,9.782609,32.282609,25.217391,9.239130,10.543478,5.978261,2.065217,1.304348,0.217391,0.000000,3.369565,21,620,60.093897,28
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,910,0,28,0.319829,27.718550,40.191898,9.701493,8.848614,6.503198,2.345416,1.279318,0.106610,0.000000,2.985075,21,637,60.829493,27
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,130,0,35,1.818182,33.939394,26.060606,7.272727,4.242424,3.030303,1.212121,1.212121,0.000000,0.000000,21.212121,15,274,69.415808,18
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,127,0,38,0.000000,38.181818,27.878788,3.636364,3.636364,2.424242,0.606061,0.606061,0.000000,0.000000,23.030303,10,273,75.601375,16
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,260,0,12,5.882353,50.367647,25.735294,5.147059,3.308824,2.573529,1.470588,0.735294,0.367647,0.000000,4.411765,12,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,273,1,9,4.240283,33.215548,26.855124,8.480565,9.893993,8.127208,4.946996,0.706714,0.000000,0.353357,3.180212,25,1,0.000000,215
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,NEWQUAY,EASTERN AIRWAYS,A,S,19,0,4,0.000000,30.434783,34.782609,13.043478,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,17.391304,8,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,NEWQUAY,EASTERN AIRWAYS,D,S,19,0,5,0.000000,16.666667,41.666667,16.666667,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,20.833333,10,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,141,0,3,4.861111,25.694444,29.166667,19.444444,9.722222,6.944444,0.694444,1.388889,0.000000,0.000000,2.083333,21,239,42.738589,43
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,129,0,0,0.000000,31.007752,51.937984,6.201550,6.976744,1.550388,1.550388,0.775194,0.000000,0.000000,0.000000,12,235,63.559322,29
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,528,0,21,13.479053,38.433515,18.943534,6.010929,9.289617,6.375228,2.185792,1.457195,0.000000,0.000000,3.825137,19,460,63.269639,26
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,532,0,14,0.732601,35.531136,36.263736,8.424908,6.227106,7.692308,1.648352,0.915751,0.000000,0.000000,2.564103,17,460,69.913420,21
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,NORWICH,TUI AIRWAYS LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,18
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,5,0,0,40.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,0.000000,0.000000,0.000000,100,7,35.714286,11
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,4,0,1,20.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.000000,0.000000,20.000000,51,9,53.333333,8
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,930,0,62,4.536290,24.193548,24.899194,15.625000,11.995968,8.669355,2.318548,1.512097,0.000000,0.000000,6.250000,26,874,54.288817,31
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,936,0,39,0.102564,16.512821,43.589744,13.538462,10.564103,7.692308,2.564103,1.333333,0.102564,0.000000,4.000000,25,882,56.630435,29
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,112,0,4,6.034483,35.344828,19.827586,13.793103,8.620690,7.758621,3.448276,1.724138,0.000000,0.000000,3.448276,25,79,82.716049,10
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,D,S,96,0,3,0.000000,15.151515,24.242424,7.070707,14.141414,21.212121,7.070707,8.080808,0.000000,0.000000,3.030303,60,42,74.418605,18
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,STORNOWAY,LOGANAIR LTD,A,C,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,A,S,0,0,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,D,S,0,0,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,331,0,20,11.396011,47.863248,15.669516,4.843305,4.843305,3.703704,4.273504,1.709402,0.000000,0.000000,5.698006,19,386,85.025381,11
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,331,0,24,1.690141,47.042254,19.718310,6.197183,6.760563,6.197183,4.225352,1.408451,0.000000,0.000000,6.760563,21,462,77.684211,16
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,538,0,61,2.838063,35.893155,31.719533,8.180301,5.509182,2.504174,2.170284,1.001669,0.000000,0.000000,10.183639,16,426,77.006508,12
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,538,0,43,0.344234,33.218589,42.512909,6.712565,2.925990,4.647160,1.376936,0.860585,0.000000,0.000000,7.401033,14,433,80.045351,12
02/09/2024 16:06,2023,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
02/09/2024 16:06,2023,ABERDEEN,USA,HOUSTON,AIR HAMBURG,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,BELGIUM,LIEGE,EASTERN AIRWAYS,A,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,DENMARK,AALBORG,DOT - DANU ORO TRANSPORTAS,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
02/09/2024 16:06,2023,ABERDEEN,DENMARK,BILLUND,DOT - DANU ORO TRANSPORTAS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
02/09/2024 16:06,2023,ABERDEEN,DENMARK,BILLUND,DOT - DANU ORO TRANSPORTAS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
02/09/2024 16:06,2023,ABERDEEN,DENMARK,BILLUND,LOGANAIR LTD,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,209,1,0.000000,74
02/09/2024 16:06,2023,ABERDEEN,DENMARK,BILLUND,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,33
02/09/2024 16:06,2023,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,79,0,4,0.000000,16.867470,51.807229,13.253012,8.433735,4.819277,0.000000,0.000000,0.000000,0.000000,4.819277,15,15,66.666667,10
02/09/2024 16:06,2023,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,78,0,4,0.000000,26.829268,36.585366,13.414634,13.414634,3.658537,1.219512,0.000000,0.000000,0.000000,4.878049,17,15,60.000000,20
02/09/2024 16:06,2023,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,206,0,5,17.535545,22.748815,25.118483,12.322275,9.004739,8.056872,0.947867,1.421801,0.473934,0.000000,2.369668,22,202,55.714286,32
02/09/2024 16:06,2023,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,208,0,4,0.471698,28.773585,39.622642,11.320755,8.962264,6.603774,0.943396,1.415094,0.000000,0.000000,1.886792,19,200,58.454106,28
02/09/2024 16:06,2023,ABERDEEN,FAROE ISLANDS,VAGAR,AIR HAMBURG,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,4
02/09/2024 16:06,2023,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,A,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,1,100.000000,5
02/09/2024 16:06,2023,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0.000000,64
