rundate,report_period,region_num,foreign_region,foreign_country,uk_group,uk_apt,foreign_apt,ty_t_pax,ty_s_pax,ty_c_pax,ly_t_pax,ly_s_pax,ly_c_pax,pc_change
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,INNSBRUCK,160547,137098,23449,131247,109163,22084,22.32432
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,SALZBURG,146614,131897,14717,48452,35061,13391,202.59638
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,VIENNA,278357,278357,0,203487,203425,62,36.79351
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,1,HEATHROW,INNSBRUCK,40397,40397,0,36025,36025,0,12.13602
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,1,HEATHROW,SALZBURG,20205,20205,0,26813,26813,0,-24.64476
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,1,HEATHROW,VIENNA,717923,717923,0,589365,589365,0,21.81297
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,1,LONDON CITY,SALZBURG,2417,2417,0,2251,2251,0,7.3745
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,INNSBRUCK,11040,5583,5457,8908,3624,5284,23.93354
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,SALZBURG,8813,8813,0,6220,6220,0,41.6881
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,VIENNA,0,0,0,11964,11841,123,-100
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,INNSBRUCK,9672,4656,5016,9197,4526,4671,5.16473
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,KLAGENFURT,30050,29588,462,4640,4640,0,547.62931
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,SALZBURG,91553,88062,3491,79132,76580,2552,15.69656
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,VIENNA,262015,262015,0,226120,226120,0,15.87431
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST INTERNATIONAL,SALZBURG,4253,4253,0,3623,3163,460,17.3889
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST INTERNATIONAL,VIENNA,392,0,392,177,0,177,121.46893
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,BIGGIN HILL,GRAZ,91,0,91,0,0,0,0
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,BIGGIN HILL,INNSBRUCK,25,0,25,8,0,8,212.5
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,BIGGIN HILL,SALZBURG,0,0,0,2,0,2,-100
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,BIGGIN HILL,VIENNA,29,0,29,10,0,10,190
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,BIGGIN HILL,ZELTWEG (MILITARY),168,0,168,0,0,0,0
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,GRAZ,99,0,99,0,0,0,0
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,INNSBRUCK,21886,11016,10870,20115,9627,10488,8.80437
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,SALZBURG,14919,5729,9190,12207,4633,7574,22.21676
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,VIENNA,5143,5143,0,2867,2867,0,79.38612
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,BOURNEMOUTH,KLAGENFURT,0,0,0,112,0,112,-100
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,GRAZ,99,0,99,0,0,0,0
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,INNSBRUCK,30069,25322,4747,20602,16369,4233,45.95185
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,SALZBURG,17188,13298,3890,11342,8633,2709,51.54294
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,VIENNA,10861,10861,0,28054,28054,0,-61.28538
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,CARDIFF WALES,VIENNA,0,0,0,735,0,735,-100
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,EAST MIDLANDS INTERNATIONAL,LINZ,172,0,172,0,0,0,0
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,EAST MIDLANDS INTERNATIONAL,SALZBURG,7981,4807,3174,5388,3359,2029,48.12546
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,INNSBRUCK,11228,5529,5699,9348,4223,5125,20.11125
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,SALZBURG,5060,5060,0,4174,4174,0,21.22664
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,VIENNA,51833,51833,0,45163,45163,0,14.76873
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,SALZBURG,6080,0,6080,4900,0,4900,24.08163
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,VIENNA,0,0,0,142,0,142,-100
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,LEEDS BRADFORD,SALZBURG,4741,4741,0,4739,4739,0,0.0422
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,LEEDS BRADFORD,VIENNA,2321,2321,0,2110,1703,407,10
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,LIVERPOOL (JOHN LENNON),LINZ,3627,146,3481,0,0,0,0
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,LIVERPOOL (JOHN LENNON),SALZBURG,3827,3827,0,3915,3829,86,-2.24777
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,LIVERPOOL (JOHN LENNON),VIENNA,6619,6619,0,26051,25961,90,-74.59215
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,INNSBRUCK,43757,32672,11085,37722,27044,10678,15.99862
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,KLAGENFURT,1515,1515,0,384,384,0,294.53125
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,SALZBURG,29692,12736,16956,20866,10308,10558,42.29848
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,VIENNA,112742,112742,0,74938,74938,0,50.44704
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,NEWCASTLE,INNSBRUCK,4701,4701,0,3820,3820,0,23.06283
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,NEWCASTLE,SALZBURG,10095,10095,0,5381,5257,124,87.60453
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,NEWCASTLE,VIENNA,2434,2434,0,2296,2296,0,6.01045
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,NORWICH,INNSBRUCK,139,0,139,0,0,0,0
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,NORWICH,SALZBURG,0,0,0,57,0,57,-100
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,AUSTRIA,2,SOUTHAMPTON,SALZBURG,1895,1895,0,1301,1301,0,45.65719
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,1,GATWICK,BRUSSELS,63,63,0,0,0,0,0
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,1,HEATHROW,BRUSSELS,585429,585429,0,431729,431729,0,35.60104
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,1,LONDON CITY,ANTWERP,11152,11152,0,0,0,0,0
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,1,LUTON,BRUSSELS,251,251,0,0,0,0,0
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,1,LUTON,OSTEND,0,0,0,130,130,0,-100
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,1,STANSTED,BRUSSELS,0,0,0,247,247,0,-100
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,1,STANSTED,CHARLEROI,349,349,0,0,0,0,0
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,2,ABERDEEN,LIEGE,86,0,86,0,0,0,0
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,2,BELFAST INTERNATIONAL,CHARLEROI,0,0,0,3,0,3,-100
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,2,BIGGIN HILL,BRUSSELS,0,0,0,6,0,6,-100
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,2,BIGGIN HILL,LIEGE,352,0,352,0,0,0,0
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,2,BIRMINGHAM,BRUSSELS,73230,73111,119,51837,51837,0,41.26975
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,2,BIRMINGHAM,CHARLEROI,0,0,0,202,202,0,-100
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,2,BRISTOL,BRUSSELS,68,68,0,0,0,0,0
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,2,CARDIFF WALES,BRUSSELS,0,0,0,400,0,400,-100
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,2,CITY OF DERRY (EGLINTON),LIEGE,0,0,0,74,0,74,-100
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,2,DONCASTER SHEFFIELD,CHARLEROI,0,0,0,142,0,142,-100
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,2,EAST MIDLANDS INTERNATIONAL,BRUSSELS,154,0,154,0,0,0,0
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,2,EAST MIDLANDS INTERNATIONAL,LIEGE,89,0,89,0,0,0,0
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,2,EDINBURGH,BRUSSELS,60374,60374,0,51887,51368,519,16.3567
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,2,EDINBURGH,CHARLEROI,131968,131968,0,105767,105767,0,24.77238
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,2,GLASGOW,BRUSSELS,41,0,41,280,0,280,-85.35714
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,2,GLASGOW,CHARLEROI,24459,24459,0,19520,19520,0,25.30225
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,2,GLASGOW,LIEGE,98,0,98,0,0,0,0
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,2,LIVERPOOL (JOHN LENNON),BRUSSELS,501,0,501,86,0,86,482.55814
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,2,LIVERPOOL (JOHN LENNON),CHARLEROI,17380,17380,0,17870,17870,0,-2.74203
19/03/2024 14:19,2023,1,WESTERN EUROPE-EU,BELGIUM,2,LIVERPOOL (JOHN LENNON),LIEGE,160,0,160,86,0,86,86.04651
