rundate,this_period,last_period,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,total_pax_fw_tp,total_pax_fw_lp,total_pax_fw_pc,total_pax_rw_tp,total_pax_rw_lp,total_pax_rw_pc,total_atms_fw_tp,total_atms_fw_lp,total_atms_fw_pc,total_atms_rw_tp,total_atms_rw_lp,total_atms_rw_pc
3/19/2024 12:59:32 PM,2023,2022,1,1,London Area Airports,GATWICK,40897656,32835381,24.553620986,0,0,,257778,217495,18.521345318,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,1,London Area Airports,HEATHROW,79180434,61611838,28.514968179,0,0,,463854,384383,20.674951806,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,1,London Area Airports,LONDON CITY,3429684,3009313,13.969002227,0,0,,50525,44731,12.952985625,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,1,London Area Airports,LUTON,16403784,13324491,23.110023490,0,0,,100380,87792,14.338436304,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,1,London Area Airports,SOUTHEND,146072,89361,63.462808160,0,0,,994,1120,-11.250000000,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,1,London Area Airports,STANSTED,27951291,23290097,20.013630686,0,0,,179193,159812,12.127374665,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,ABERDEEN,1900776,1611074,17.981917652,329142,349233,-5.752892768,31887,27973,13.992063776,26162,28909,-9.502231139
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,BARRA,12849,13102,-1.931002900,0,0,,1383,1456,-5.013736264,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),2115153,1655164,27.791143355,0,0,,29373,25308,16.062114746,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,BELFAST INTERNATIONAL,5957055,4818214,23.636164770,0,0,,47748,38489,24.056223856,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,BENBECULA,30779,30414,1.200105215,0,0,,2007,1977,1.517450683,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,BIGGIN HILL,6495,4002,62.293853073,0,0,,640,656,-2.439024390,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,BIRMINGHAM,11481365,9622548,19.317305562,0,0,,81049,71927,12.682302890,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,BLACKPOOL,0,0,,14365,9428,52.365294866,0,0,,4030,2763,45.855953674
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,BOURNEMOUTH,950206,734530,29.362449457,0,0,,6024,5064,18.957345972,0,2,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,BRISTOL,9913011,7948941,24.708574387,0,0,,68635,56391,21.712684648,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,CAMPBELTOWN,7120,6112,16.492146597,0,0,,1057,1060,-0.283018868,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,CARDIFF WALES,838574,859805,-2.469280825,0,0,,7765,6823,13.806243588,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),154486,163379,-5.443172011,0,0,,3040,3255,-6.605222734,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,DONCASTER SHEFFIELD,0,959963,,0,0,,0,5879,,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,DUNDEE,38508,38421,0.226438666,0,30,,1655,1456,13.667582418,0,2,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3932497,3186367,23.416323355,0,0,,48694,46802,4.042562284,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,EDINBURGH,14396794,11250211,27.969102091,0,0,,111335,93004,19.709904950,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,EXETER,433067,382223,13.302182234,0,0,,6705,6388,4.962429555,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,GLASGOW,7358828,6517585,12.907280841,0,0,,63878,58690,8.839666042,0,0,
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,HUMBERSIDE,125929,82840,52.014727185,11047,9625,14.774025974,3099,2524,22.781299525,1857,1737,6.908462867
3/19/2024 12:59:32 PM,2023,2022,1,3,Other UK Airports,INVERNESS,802338,700012,14.617749410,0,0,,12269,10349,18.552517151,0,0,
