rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,mail_scheduled_passenger_aircraft_foreign_EU,mail_scheduled_cargo_aircraft_foreign_EU,mail_charter_passenger_aircraft_foreign_EU,mail_charter_cargo_aircraft_foreign_EU,mail_scheduled_passenger_aircraft_foreign_non_EU,mail_scheduled_cargo_aircraft_foreign_non_EU,mail_charter_passenger_aircraft_foreign_non_EU,mail_charter_cargo_aircraft_foreign_non_EU,mail_scheduled_passenger_aircraft_UK,mail_scheduled_cargo_aircraft_UK,mail_charter_passenger_aircraft_UK,mail_charter_cargo_aircraft_UK
3/19/2024 1:03:52 PM,2023,London Area Airports,GATWICK,849.215,0,0.326,0,1693.965,0,17.584,0,0,0,0,0
3/19/2024 1:03:52 PM,2023,London Area Airports,HEATHROW,5253.093,0,0,0.389,37528.361,70.994,0.001,22.084,54.998,0,0,0
3/19/2024 1:03:52 PM,2023,London Area Airports,LUTON,0,1.396,0,868.595,0.481,0,0,0,0,0,0,0
3/19/2024 1:03:52 PM,2023,London Area Airports,STANSTED,0,0,0,0,0,2.976,0,0,0,0,0,11377.348
3/19/2024 1:03:52 PM,2023,London Area Airports,SOUTHEND,0,0.674,0,0,0,0,0,0,0,0,0,0
3/19/2024 1:03:52 PM,2023,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,62.918,0.493,0,0
3/19/2024 1:03:52 PM,2023,Non UK Reporting Airports,GUERNSEY,0,0,0,0,0,0,0,0,63.301,0.431,0,2153.988
3/19/2024 1:03:52 PM,2023,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,3.76,0,0,1172.706
3/19/2024 1:03:52 PM,2023,Non UK Reporting Airports,JERSEY,0,0,0,0,0,0,0,0,3.118,987.557,0,0
3/19/2024 1:03:52 PM,2023,Other UK Airports,ABERDEEN,0.057,0,0,0,0.705,0,0,0,6.3,0,0,178.254
3/19/2024 1:03:52 PM,2023,Other UK Airports,BELFAST INTERNATIONAL,0,2.564,0,0,0,0,0,0,0.022,14608.332,0,0
3/19/2024 1:03:52 PM,2023,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0.033,0,0,499.715
3/19/2024 1:03:52 PM,2023,Other UK Airports,BIRMINGHAM,0.204,0,0,0,87.962,0,0.035,0,0,0,0,0
3/19/2024 1:03:52 PM,2023,Other UK Airports,BOURNEMOUTH,0.608,0,0.165,0,0,0,0,0,0,0,0,0
3/19/2024 1:03:52 PM,2023,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0,1785.715,0,63.668,0,1028.112,0,61.019,0,14826.895,0,29.677
3/19/2024 1:03:52 PM,2023,Other UK Airports,EDINBURGH,2.591,0,0,0,12.614,0,0,0,49.669,14490.52,0,0
3/19/2024 1:03:52 PM,2023,Other UK Airports,EXETER,0,0,0,0,0,0,0,0,0,0,0,2950.543
3/19/2024 1:03:52 PM,2023,Other UK Airports,GLASGOW,0.206,0,0,0,0.048,0,0,0,114.669,0.447,0,0
3/19/2024 1:03:52 PM,2023,Other UK Airports,INVERNESS,0,0,0,0,0,0,0,0,0,0,2.182,4373.846
3/19/2024 1:03:52 PM,2023,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,82.384,0,0,0
3/19/2024 1:03:52 PM,2023,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,20.8,194.1,0,0
3/19/2024 1:03:52 PM,2023,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,15.579,0.058,0,1033.334
3/19/2024 1:03:52 PM,2023,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,22,194,0,0
3/19/2024 1:03:52 PM,2023,Other UK Airports,MANCHESTER,1.754,0,0.604,0,727.54,0,0.005,0,0.005,0,0,0
3/19/2024 1:03:52 PM,2023,Other UK Airports,NEWQUAY,0,0,0,0,0,0,0,0,0.538,0,0,0
3/19/2024 1:03:52 PM,2023,Other UK Airports,SUMBURGH,0,0,0,0,0,0,0.014,0,0.619,0,0,992.377
3/19/2024 1:03:52 PM,2023,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0.616,0,0,900.426
3/19/2024 1:03:52 PM,2023,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,36.399,0,0,0

