rundate,span,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,yr01,yr02,yr03,yr04,yr05,yr06,yr07,yr08,yr09,yr10,yr11,pc_change
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,CARDIFF WALES,24879,25864,25077,26256,28934,31085,31881,10111,11236,18793,15806,-15.894215931
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,CARLISLE,17280,16427,18427,19826,17439,4330,14421,1501,0,0,0,
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),7103,5764,5005,5441,5156,6330,7096,3522,4552,7122,7110,-0.168491997
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,COVENTRY,41629,42928,39285,35932,26357,30357,31708,22477,25378,30760,27046,-12.074122237
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,DONCASTER SHEFFIELD,11197,11697,11998,16098,17435,18930,23043,12232,14077,15847,0,-100.000000000
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,DUNDEE,40427,35730,38680,36730,38096,39965,43354,19011,23956,13522,6019,-55.487353942
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,76563,76726,77053,73689,77067,76013,74566,48265,52327,64678,66212,2.371749281
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,EDINBURGH,111736,109545,115286,122220,128675,130016,131617,45966,43674,98065,115076,17.346657829
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,EXETER,31458,32852,33210,40665,40472,39532,44306,22997,25201,30874,27082,-12.282179180
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,FARNBOROUGH,0,0,0,0,0,0,0,0,0,0,32622,
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,GLASGOW,79520,84000,90790,98127,102766,97157,91812,34715,39713,70391,74563,5.926894063
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,GLOUCESTERSHIRE,73857,73687,74474,83329,81451,78022,74523,53336,65009,60020,68100,13.462179274
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,HAWARDEN,15662,13533,14882,18433,18208,17153,18103,9479,20816,27201,22616,-16.855997941
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,HUMBERSIDE,27178,27647,25665,22744,18282,18759,18228,10347,11973,13103,16678,27.283828131
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,INVERNESS,28947,28495,29873,30450,31002,29690,31338,19610,25267,23820,23842,0.092359362
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,ISLAY,2637,2610,2515,2540,2637,2751,3199,1833,2364,2450,2358,-3.755102041
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),12238,10965,12210,13164,11357,12546,12329,6200,8935,10381,8849,-14.757730469
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,KIRKWALL,14403,14420,14199,14539,14754,14771,14247,9498,11114,11758,11443,-2.679027045
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,LANDS END (ST JUST),8586,7088,10425,11189,10062,11511,11177,6297,7539,9169,7475,-18.475297197
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,LEEDS BRADFORD,45627,42989,42912,44304,46159,38680,35641,12312,14566,33912,36413,7.374970512
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,LERWICK (TINGWALL),2084,2169,2801,2426,1795,1547,1461,1054,1175,1315,1243,-5.475285171
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),55839,52249,55905,62441,56643,59320,58968,28468,29327,47526,49436,4.018852838
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,LYDD,16347,19808,20095,22060,19853,22671,26676,19431,21700,29268,25908,-11.480114801
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,MANCHESTER,169497,170639,173165,192293,203689,201247,202892,66760,66310,158575,180246,13.666088602
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,MANSTON (KENT INT),17504,6494,0,0,0,0,0,0,0,0,0,
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,NEWCASTLE,59962,59114,55950,56263,57808,53740,50688,18449,21421,41187,45229,9.813776192
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,NEWQUAY,5118,9261,22848,30417,37113,41172,46338,34398,32062,24625,19384,-21.283248731
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,NORWICH,40702,37391,36045,37190,37307,34287,35187,24542,30064,31434,28662,-8.818476809
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,OXFORD (KIDLINGTON),37553,42456,44020,40507,36902,38529,47026,45364,65265,72978,57356,-21.406451259
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,PRESTWICK,24305,25643,22765,25714,24897,24904,24463,14085,17126,19034,24471,28.564673742
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,SCATSTA,14668,13778,12221,7894,8224,8513,4989,1595,0,0,0,
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,SHOREHAM,55500,54344,48731,51394,47203,39224,46223,33181,46479,50593,42760,-15.482378985
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,SOUTHAMPTON,40501,40374,39379,42824,44161,39651,36473,10931,11910,20562,21998,6.983756444
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,STORNOWAY,11049,10909,10952,10600,10924,10570,9444,5662,6809,7384,7366,-0.243770314
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,SUMBURGH,16771,18171,17171,21129,22347,16628,18056,10839,16699,17715,17426,-1.631385831
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,SWANSEA,20731,14100,8983,11230,9255,9016,5779,0,0,0,0,
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,18298,17940,18702,21162,19668,16950,16746,12731,18013,20319,21125,3.966730646
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,TIREE,1247,1295,1478,1937,1903,1855,1800,1170,1480,1578,1662,5.323193916
19/03/2024 12:55,2013 - 2023,1,3,Other UK Airports,WICK JOHN O GROATS,7787,5711,4726,4427,3827,4058,4064,3022,2838,2998,2963,-1.167444963
19/03/2024 12:55,2013 - 2023,2,4,Non UK Reporting Airports,ALDERNEY,10460,10754,10149,10120,9707,8981,8326,3810,5456,7629,7237,-5.138288111
19/03/2024 12:55,2013 - 2023,2,4,Non UK Reporting Airports,GUERNSEY,49403,43189,39955,39717,38209,36356,36397,14556,18253,28854,27872,-3.403340958
19/03/2024 12:55,2013 - 2023,2,4,Non UK Reporting Airports,ISLE OF MAN,29857,27645,29370,28331,23061,23431,21155,8480,9594,15208,15741,3.504734350
19/03/2024 12:55,2013 - 2023,2,4,Non UK Reporting Airports,JERSEY,54878,49912,46822,47170,46615,42436,41296,16174,22861,32185,30869,-4.088861271

