rundate,report_period,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,total_pax,pax_term_shd_uk,pax_tran_shd_uk,pax_term_shd_fe,pax_tran_shd_fe,pax_term_shd_fn,pax_tran_shd_fn,pax_term_cht_uk,pax_tran_cht_uk,pax_term_cht_fe,pax_tran_cht_fe,pax_term_cht_fn,pax_tran_cht_fn
19/03/2024 13:09,2023,1,1,London Area Airports,GATWICK,40897656,26706174,2817,7920073,0,4046596,576,2172297,0,43572,0,5530,21
19/03/2024 13:09,2023,1,1,London Area Airports,HEATHROW,79180434,40988176,163,11128030,641,26998564,30588,29368,0,552,0,4352,0
19/03/2024 13:09,2023,1,1,London Area Airports,LONDON CITY,3429684,2351682,0,765555,0,312078,0,369,0,0,0,0,0
19/03/2024 13:09,2023,1,1,London Area Airports,LUTON,16403784,9481430,2960,6504167,655,258711,159,154095,0,1166,144,297,0
19/03/2024 13:09,2023,1,1,London Area Airports,SOUTHEND,146072,1037,0,144173,0,817,0,45,0,0,0,0,0
19/03/2024 13:09,2023,1,1,London Area Airports,STANSTED,27951291,5012157,0,20830876,175,1798143,0,296465,0,8186,0,5289,0
19/03/2024 13:09,2023,1,3,Other UK Airports,ABERDEEN,2229918,1212431,0,483224,0,68405,0,461147,0,4366,0,345,0
19/03/2024 13:09,2023,1,3,Other UK Airports,BARRA,12849,12849,0,0,0,0,0,0,0,0,0,0,0
19/03/2024 13:09,2023,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),2115153,1877085,0,224478,0,0,0,8544,0,4971,0,75,0
19/03/2024 13:09,2023,1,3,Other UK Airports,BELFAST INTERNATIONAL,5957055,5573566,0,243829,0,391,0,112337,167,21260,0,5505,0
19/03/2024 13:09,2023,1,3,Other UK Airports,BENBECULA,30779,30660,119,0,0,0,0,0,0,0,0,0,0
19/03/2024 13:09,2023,1,3,Other UK Airports,BIGGIN HILL,6495,0,0,0,0,0,0,3258,0,3237,0,0,0
19/03/2024 13:09,2023,1,3,Other UK Airports,BIRMINGHAM,11481365,3702221,651,4988435,703,1326259,676,1428205,0,20369,0,13846,0
19/03/2024 13:09,2023,1,3,Other UK Airports,BLACKPOOL,14365,0,0,0,0,0,0,14365,0,0,0,0,0
19/03/2024 13:09,2023,1,3,Other UK Airports,BOURNEMOUTH,950206,61186,178,660712,0,10773,0,182082,0,12603,0,22672,0
19/03/2024 13:09,2023,1,3,Other UK Airports,BRISTOL,9913011,6214981,1036,2969359,4,62751,92,660703,0,4044,0,41,0
19/03/2024 13:09,2023,1,3,Other UK Airports,CAMPBELTOWN,7120,7072,38,0,0,0,0,0,0,10,0,0,0
19/03/2024 13:09,2023,1,3,Other UK Airports,CARDIFF WALES,838529,73451,948,329183,2,0,0,418233,372,10855,0,5485,0
19/03/2024 13:09,2023,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),154486,149101,0,597,0,0,0,810,0,3690,0,288,0
19/03/2024 13:09,2023,1,3,Other UK Airports,DUNDEE,38508,32550,5646,0,0,0,0,140,0,145,0,27,0
19/03/2024 13:09,2023,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3932497,1377250,0,1928039,0,0,0,609840,0,13863,0,3505,0
19/03/2024 13:09,2023,1,3,Other UK Airports,EDINBURGH,14396794,7094008,541,5833688,287,1382740,317,52326,186,20678,0,12023,0
19/03/2024 13:09,2023,1,3,Other UK Airports,EXETER,433067,131219,0,103565,0,0,0,187601,0,1371,0,9311,0
19/03/2024 13:09,2023,1,3,Other UK Airports,FARNBOROUGH,38827,0,0,0,0,0,0,8948,0,24743,0,5136,0
19/03/2024 13:09,2023,1,3,Other UK Airports,GLASGOW,7358828,5176610,866,1199352,1675,508885,300,458720,0,12308,0,112,0
19/03/2024 13:09,2023,1,3,Other UK Airports,HUMBERSIDE,136976,14704,0,87826,0,0,0,24117,0,10329,0,0,0
19/03/2024 13:09,2023,1,3,Other UK Airports,INVERNESS,802338,715852,722,81532,0,0,0,987,252,2891,26,76,0
19/03/2024 13:09,2023,1,3,Other UK Airports,ISLAY,28982,28926,56,0,0,0,0,0,0,0,0,0,0
19/03/2024 13:09,2023,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),69404,69404,0,0,0,0,0,0,0,0,0,0,0
19/03/2024 13:09,2023,1,3,Other UK Airports,KIRKWALL,143093,134101,8970,0,0,0,0,22,0,0,0,0,0
19/03/2024 13:09,2023,1,3,Other UK Airports,LANDS END (ST JUST),54517,54336,181,0,0,0,0,0,0,0,0,0,0
19/03/2024 13:09,2023,1,3,Other UK Airports,LEEDS BRADFORD,3989405,2006037,0,1910958,0,0,0,44555,0,7375,0,20480,0
19/03/2024 13:09,2023,1,3,Other UK Airports,LERWICK (TINGWALL),2913,2913,0,0,0,0,0,0,0,0,0,0,0
19/03/2024 13:09,2023,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),4193623,1964409,513,2189186,34,18178,0,6302,0,14158,0,843,0
19/03/2024 13:09,2023,1,3,Other UK Airports,LYDD,7,0,0,0,0,0,0,0,0,7,0,0,0
19/03/2024 13:09,2023,1,3,Other UK Airports,MANCHESTER,28096783,12632569,1406,9027731,0,3950165,17718,2408536,0,37674,0,20984,0
19/03/2024 13:09,2023,1,3,Other UK Airports,NEWCASTLE,4819969,3034854,107,1449206,0,328735,338,1231,344,4700,295,159,0
19/03/2024 13:09,2023,1,3,Other UK Airports,NEWQUAY,408870,241425,10,164123,0,3059,0,62,0,191,0,0,0
19/03/2024 13:09,2023,1,3,Other UK Airports,NORWICH,357852,38389,0,116198,0,0,0,196721,0,6494,0,50,0
19/03/2024 13:09,2023,1,3,Other UK Airports,OXFORD (KIDLINGTON),2,0,0,0,0,0,0,0,0,2,0,0,0
19/03/2024 13:09,2023,1,3,Other UK Airports,PRESTWICK,524880,0,0,522098,0,0,0,413,755,1226,176,212,0
19/03/2024 13:09,2023,1,3,Other UK Airports,SOUTHAMPTON,754931,506302,253,240867,0,0,0,7366,0,143,0,0,0
19/03/2024 13:09,2023,1,3,Other UK Airports,STORNOWAY,106237,104996,981,0,0,0,0,231,0,29,0,0,0
19/03/2024 13:09,2023,1,3,Other UK Airports,SUMBURGH,259068,145121,590,0,0,0,0,112951,0,64,0,342,0
19/03/2024 13:09,2023,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,226557,17818,129,174536,0,0,0,19019,10,9778,92,5175,0
19/03/2024 13:09,2023,1,3,Other UK Airports,TIREE,11898,11707,191,0,0,0,0,0,0,0,0,0,0
19/03/2024 13:09,2023,1,3,Other UK Airports,WICK JOHN O GROATS,10719,10674,0,0,0,0,0,40,0,5,0,0,0
19/03/2024 13:09,2023,2,4,Non UK Reporting Airports,ALDERNEY,49546,49546,0,0,0,0,0,0,0,0,0,0,0
19/03/2024 13:09,2023,2,4,Non UK Reporting Airports,GUERNSEY,694958,688452,313,0,0,0,0,4936,513,382,3,359,0
19/03/2024 13:09,2023,2,4,Non UK Reporting Airports,ISLE OF MAN,638619,590805,0,40226,0,0,0,6221,0,1356,0,11,0
19/03/2024 13:09,2023,2,4,Non UK Reporting Airports,JERSEY,1468820,1421585,18,21897,0,0,0,15919,0,9401,0,0,0

