rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
19/03/2024 13:12:39,2023,London Area Airports,  GATWICK,321.141000,0.000000,77.158000,0.000000,58539.450000,0.000000,2185.013000,0.000000,0.314000,0.000000,0.000000,0.000000
19/03/2024 13:12:39,2023,London Area Airports,  HEATHROW,39950.741000,16687.587000,0.025000,34198.647000,1215183.997000,58854.482000,79.040000,21837.219000,103.534000,149.252000,0.000000,0.664000
19/03/2024 13:12:39,2023,London Area Airports,  LUTON,3.132000,17554.200000,0.200000,6455.879000,39.130000,915.235000,0.000000,169.186000,0.000000,34.510000,0.000000,0.000000
19/03/2024 13:12:39,2023,London Area Airports,  SOUTHEND,0.000000,77.073000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19/03/2024 13:12:39,2023,London Area Airports,  STANSTED,0.000000,66831.662000,1.716000,319.039000,10751.039000,170006.500000,0.000000,3903.010000,0.000000,13.019000,0.000000,38.310000
19/03/2024 13:12:39,2023,Other UK Airports,  ABERDEEN,15.489000,0.000000,0.107000,0.000000,179.964000,0.000000,1056.767000,6.147000,76.685000,417.229000,62.004000,81.754000
19/03/2024 13:12:39,2023,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.371000,0.000000,0.000000,0.000000
19/03/2024 13:12:39,2023,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.837000,0.000000,0.000000,0.000000
19/03/2024 13:12:39,2023,Other UK Airports,  BELFAST INTERNATIONAL,0.848000,124.688000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.802000,22152.940000,0.000000,0.000000
19/03/2024 13:12:39,2023,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.422000,0.000000,0.000000,2.214000
19/03/2024 13:12:39,2023,Other UK Airports,  BIRMINGHAM,61.870000,6536.039000,4.688000,916.528000,11394.810000,650.558000,189.045000,1493.331000,0.592000,95.752000,0.000000,28.143000
19/03/2024 13:12:39,2023,Other UK Airports,  BOURNEMOUTH,0.000000,45.123000,0.000000,397.057000,0.000000,0.000000,133.072000,10867.519000,0.000000,0.000000,0.000000,0.000000
19/03/2024 13:12:39,2023,Other UK Airports,  BRISTOL,2.146000,0.000000,0.003000,0.000000,0.032000,0.000000,0.100000,0.000000,0.002000,0.000000,0.000000,0.000000
19/03/2024 13:12:39,2023,Other UK Airports,  CARDIFF WALES,0.002000,0.000000,3.023000,0.000000,0.000000,0.000000,0.000000,0.635000,0.002000,0.000000,0.000000,0.000000
19/03/2024 13:12:39,2023,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.029000,197541.965000,0.000000,8581.503000,0.000000,108163.391000,0.168000,1109.208000,0.000000,37198.955000,0.000000,145.536000
19/03/2024 13:12:39,2023,Other UK Airports,  EDINBURGH,133.774000,1370.789000,2.769000,0.000000,5602.303000,0.000000,0.000000,1.066000,62.341000,12857.033000,0.000000,106.987000
19/03/2024 13:12:39,2023,Other UK Airports,  EXETER,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.865000
19/03/2024 13:12:39,2023,Other UK Airports,  GLASGOW,51.816000,0.000000,5.118000,0.000000,5251.906000,0.000000,22.371000,0.000000,184.812000,0.079000,0.000000,0.000000
19/03/2024 13:12:39,2023,Other UK Airports,  HUMBERSIDE,0.059000,0.000000,0.000000,2.000000,0.000000,0.000000,53.285000,7.095000,0.013000,0.000000,0.000000,0.000000
19/03/2024 13:12:39,2023,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,245.959000,0.000000,0.000000,0.000000
