rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
19/03/2024 13:06,20231,Other UK Airports,ABERDEEN,"58,049","1,553","56,496"
19/03/2024 13:06,20231,Non UK Reporting Airports,ALDERNEY,"4,382",331,"4,051"
19/03/2024 13:06,20231,Other UK Airports,BARRA,"1,383",188,"1,195"
19/03/2024 13:06,20231,Other UK Airports,BELFAST CITY (GEORGE BEST),"29,373","1,056","28,317"
19/03/2024 13:06,20231,Other UK Airports,BELFAST INTERNATIONAL,"47,748",463,"47,285"
19/03/2024 13:06,20231,Other UK Airports,BENBECULA,"2,007",106,"1,901"
19/03/2024 13:06,20231,Other UK Airports,BIGGIN HILL,640,,640
19/03/2024 13:06,20231,Other UK Airports,BIRMINGHAM,"81,049",948,"80,101"
19/03/2024 13:06,20231,Other UK Airports,BLACKPOOL,"4,030",,"4,030"
19/03/2024 13:06,20231,Other UK Airports,BOURNEMOUTH,"6,024",21,"6,003"
19/03/2024 13:06,20231,Other UK Airports,BRISTOL,"68,635",876,"67,759"
19/03/2024 13:06,20231,Other UK Airports,CAMPBELTOWN,"1,057",101,956
19/03/2024 13:06,20231,Other UK Airports,CARDIFF WALES,"7,764",113,"7,651"
19/03/2024 13:06,20231,Other UK Airports,DUNDEE,"1,655",94,"1,561"
19/03/2024 13:06,20231,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"48,694",174,"48,520"
19/03/2024 13:06,20231,Other UK Airports,EDINBURGH,"111,335","1,748","109,587"
19/03/2024 13:06,20231,Other UK Airports,EXETER,"6,705",232,"6,473"
19/03/2024 13:06,20231,Other UK Airports,FARNBOROUGH,"9,168",,"9,168"
19/03/2024 13:06,20231,Other UK Airports,GLASGOW,"63,878","1,574","62,304"
19/03/2024 13:06,20231,Other UK Airports,PRESTWICK,"3,849",8,"3,841"
19/03/2024 13:06,20231,Non UK Reporting Airports,GUERNSEY,"16,131",476,"15,655"
19/03/2024 13:06,20231,Other UK Airports,HUMBERSIDE,"4,956",438,"4,518"
19/03/2024 13:06,20231,Other UK Airports,INVERNESS,"12,269",313,"11,956"
19/03/2024 13:06,20231,Other UK Airports,ISLAY,"1,355",141,"1,214"
19/03/2024 13:06,20231,Non UK Reporting Airports,ISLE OF MAN,"10,547",570,"9,977"
19/03/2024 13:06,20231,Other UK Airports,ISLES OF SCILLY (ST.MARYS),"7,562",,"7,562"
19/03/2024 13:06,20231,Non UK Reporting Airports,JERSEY,"18,337",291,"18,046"
19/03/2024 13:06,20231,Other UK Airports,KIRKWALL,"10,320",521,"9,799"
19/03/2024 13:06,20231,Other UK Airports,LANDS END (ST JUST),"5,362",,"5,362"
19/03/2024 13:06,20231,Other UK Airports,LEEDS BRADFORD,"29,281",879,"28,402"
19/03/2024 13:06,20231,Other UK Airports,LERWICK (TINGWALL),867,,867
19/03/2024 13:06,20231,Other UK Airports,LIVERPOOL (JOHN LENNON),"31,518",375,"31,143"
19/03/2024 13:06,20231,London Area Airports,GATWICK,"257,778","4,767","253,011"
19/03/2024 13:06,20231,London Area Airports,HEATHROW,"463,854","9,789","454,065"
19/03/2024 13:06,20231,London Area Airports,LONDON CITY,"50,525","2,039","48,486"
19/03/2024 13:06,20231,London Area Airports,LUTON,"100,380","1,057","99,323"
19/03/2024 13:06,20231,London Area Airports,STANSTED,"179,193","1,144","178,049"
19/03/2024 13:06,20231,Other UK Airports,CITY OF DERRY (EGLINTON),"3,040",26,"3,014"
19/03/2024 13:06,20231,Other UK Airports,MANCHESTER,"173,688","2,319","171,369"
19/03/2024 13:06,20231,Other UK Airports,NEWCASTLE,"35,856",447,"35,409"
19/03/2024 13:06,20231,Other UK Airports,NEWQUAY,"6,048",236,"5,812"
19/03/2024 13:06,20231,Other UK Airports,NORWICH,"14,661",96,"14,565"
19/03/2024 13:06,20231,Other UK Airports,SUMBURGH,"11,763",312,"11,451"
19/03/2024 13:06,20231,Other UK Airports,SHOREHAM,-,,-
19/03/2024 13:06,20231,Other UK Airports,SOUTHAMPTON,"17,909",573,"17,336"
19/03/2024 13:06,20231,London Area Airports,SOUTHEND,994,23,971
19/03/2024 13:06,20231,Other UK Airports,STORNOWAY,"5,131",266,"4,865"
19/03/2024 13:06,20231,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,"3,210",112,"3,098"
19/03/2024 13:06,20231,Other UK Airports,TIREE,"1,553",163,"1,390"
19/03/2024 13:06,20231,Other UK Airports,WICK JOHN O GROATS,"1,128",60,"1,068"
19/03/2024 13:06,20231,Other UK Airports,OXFORD (KIDLINGTON),1,,1
19/03/2024 13:06,20231,Other UK Airports,LYDD,1,,1

