rundate,this_period,last_period,grp_cd,grp_name,apt1_apt_name,apt2_apt_name,total_pax_tp,total_pax_shd_tp,total_pax_cht_tp,total_pax_lp,total_pax_shd_lp,total_pax_cht_lp,total_pax_pc
20/03/2023 11:17,2022,2021,A,London Area Airports,GATWICK,ABERDEEN,162333,162333,0,51795,51795,0,213.41442
20/03/2023 11:17,2022,2021,A,London Area Airports,GATWICK,BELFAST CITY (GEORGE BEST),165388,165388,0,94470,94470,0,75.06933
20/03/2023 11:17,2022,2021,A,London Area Airports,GATWICK,BELFAST INTERNATIONAL,500189,499830,359,317963,317810,153,57.31044
20/03/2023 11:17,2022,2021,A,London Area Airports,GATWICK,BIRMINGHAM,472,50,422,906,0,906,-47.90287
20/03/2023 11:17,2022,2021,A,London Area Airports,GATWICK,BRISTOL,285,0,285,99,76,23,187.87879
20/03/2023 11:17,2022,2021,A,London Area Airports,GATWICK,CARDIFF WALES,0,0,0,172,0,172,-100
20/03/2023 11:17,2022,2021,A,London Area Airports,GATWICK,DONCASTER SHEFFIELD,79,0,79,219,0,219,-63.92694
20/03/2023 11:17,2022,2021,A,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,113,0,113,200,0,200,-43.5
20/03/2023 11:17,2022,2021,A,London Area Airports,GATWICK,EDINBURGH,408754,408265,489,195780,195648,132,108.78231
20/03/2023 11:17,2022,2021,A,London Area Airports,GATWICK,FARNBOROUGH,40,0,40,0,0,0,0
20/03/2023 11:17,2022,2021,A,London Area Airports,GATWICK,GLASGOW,434363,434182,181,194399,194342,57,123.43891
20/03/2023 11:17,2022,2021,A,London Area Airports,GATWICK,GUERNSEY,281889,281889,0,83183,83183,0,238.87814
20/03/2023 11:17,2022,2021,A,London Area Airports,GATWICK,HEATHROW,78,78,0,29,0,29,168.96552
20/03/2023 11:17,2022,2021,A,London Area Airports,GATWICK,INVERNESS,217214,217214,0,110958,110896,62,95.76236
20/03/2023 11:17,2022,2021,A,London Area Airports,GATWICK,ISLE OF MAN,150091,150091,0,49062,49062,0,205.92108
20/03/2023 11:17,2022,2021,A,London Area Airports,GATWICK,JERSEY,295047,295047,0,135794,135794,0,117.27543
20/03/2023 11:17,2022,2021,A,London Area Airports,GATWICK,LEEDS BRADFORD,46,0,46,263,0,263,-82.50951
20/03/2023 11:17,2022,2021,A,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),331,0,331,546,1,545,-39.37729
20/03/2023 11:17,2022,2021,A,London Area Airports,GATWICK,MANCHESTER,18569,17555,1014,1497,49,1448,1140.41416
20/03/2023 11:17,2022,2021,A,London Area Airports,GATWICK,NEWCASTLE,191,0,191,268,152,116,-28.73134
20/03/2023 11:17,2022,2021,A,London Area Airports,GATWICK,NEWQUAY,64519,64519,0,10238,10238,0,530.19144
20/03/2023 11:17,2022,2021,A,London Area Airports,GATWICK,NORWICH,111,0,111,110,0,110,0.90909
20/03/2023 11:17,2022,2021,A,London Area Airports,GATWICK,STANSTED,179,0,179,1009,90,919,-82.25966
20/03/2023 11:17,2022,2021,A,London Area Airports,GATWICK,TEESSIDE INTERNATIONAL AIRPORT,43,0,43,0,0,0,0
20/03/2023 11:17,2022,2021,A,London Area Airports,HEATHROW,ABERDEEN,411683,411683,0,244399,244399,0,68.44709
20/03/2023 11:17,2022,2021,A,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),598977,598977,0,338431,338431,0,76.98645
20/03/2023 11:17,2022,2021,A,London Area Airports,HEATHROW,BELFAST INTERNATIONAL,94,94,0,74,74,0,27.02703
20/03/2023 11:17,2022,2021,A,London Area Airports,HEATHROW,DUNDEE,0,0,0,33,33,0,-100
20/03/2023 11:17,2022,2021,A,London Area Airports,HEATHROW,EDINBURGH,732421,732243,178,381994,381701,293,91.73626
20/03/2023 11:17,2022,2021,A,London Area Airports,HEATHROW,GATWICK,0,0,0,29,0,29,-100
20/03/2023 11:17,2022,2021,A,London Area Airports,HEATHROW,GLASGOW,694334,694334,0,369026,368514,512,88.15314
20/03/2023 11:17,2022,2021,A,London Area Airports,HEATHROW,INVERNESS,132529,132529,0,63980,63980,0,107.14129
20/03/2023 11:17,2022,2021,A,London Area Airports,HEATHROW,ISLE OF MAN,20345,20345,0,6901,6901,0,194.81235
20/03/2023 11:17,2022,2021,A,London Area Airports,HEATHROW,JERSEY,316997,316997,0,157216,157171,45,101.63151
20/03/2023 11:17,2022,2021,A,London Area Airports,HEATHROW,LEEDS BRADFORD,6266,6266,0,0,0,0,0
20/03/2023 11:17,2022,2021,A,London Area Airports,HEATHROW,MANCHESTER,412547,412547,0,227090,227090,0,81.66674
20/03/2023 11:17,2022,2021,A,London Area Airports,HEATHROW,NEWCASTLE,328801,328801,0,115772,115772,0,184.00736
20/03/2023 11:17,2022,2021,A,London Area Airports,HEATHROW,NEWQUAY,11704,11704,0,10220,10220,0,14.52055
20/03/2023 11:17,2022,2021,A,London Area Airports,HEATHROW,SOUTHAMPTON,41,41,0,0,0,0,0
20/03/2023 11:17,2022,2021,A,London Area Airports,HEATHROW,TEESSIDE INTERNATIONAL AIRPORT,5007,5007,0,9793,9793,0,-48.87164
20/03/2023 11:17,2022,2021,A,London Area Airports,LONDON CITY,ABERDEEN,4441,4441,0,0,0,0,0
20/03/2023 11:17,2022,2021,A,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),121502,121502,0,75298,75298,0,61.36152
20/03/2023 11:17,2022,2021,A,London Area Airports,LONDON CITY,DUNDEE,29042,29042,0,13897,13897,0,108.98036
20/03/2023 11:17,2022,2021,A,London Area Airports,LONDON CITY,EDINBURGH,304035,304035,0,90949,90949,0,234.29175
20/03/2023 11:17,2022,2021,A,London Area Airports,LONDON CITY,GLASGOW,176763,176763,0,58136,58136,0,204.05085
20/03/2023 11:17,2022,2021,A,London Area Airports,LONDON CITY,GUERNSEY,2601,2601,0,3527,3527,0,-26.25461
20/03/2023 11:17,2022,2021,A,London Area Airports,LONDON CITY,ISLE OF MAN,17116,17116,0,0,0,0,0
20/03/2023 11:17,2022,2021,A,London Area Airports,LONDON CITY,JERSEY,4032,4032,0,3664,3664,0,10.04367
20/03/2023 11:17,2022,2021,A,London Area Airports,LONDON CITY,LIVERPOOL (JOHN LENNON),30,30,0,0,0,0,0
20/03/2023 11:17,2022,2021,A,London Area Airports,LONDON CITY,MANCHESTER,1034,1034,0,52,12,40,1888.46154
20/03/2023 11:17,2022,2021,A,London Area Airports,LONDON CITY,SUMBURGH,123,123,0,0,0,0,0
20/03/2023 11:17,2022,2021,A,London Area Airports,LUTON,ABERDEEN,67572,67508,64,34910,34910,0,93.56058
20/03/2023 11:17,2022,2021,A,London Area Airports,LUTON,BELFAST INTERNATIONAL,323881,323881,0,162677,162677,0,99.09452
20/03/2023 11:17,2022,2021,A,London Area Airports,LUTON,BIRMINGHAM,303,303,0,0,0,0,0
20/03/2023 11:17,2022,2021,A,London Area Airports,LUTON,BOURNEMOUTH,0,0,0,81,0,81,-100
20/03/2023 11:17,2022,2021,A,London Area Airports,LUTON,BRISTOL,176,176,0,192,40,152,-8.33333
20/03/2023 11:17,2022,2021,A,London Area Airports,LUTON,DUNDEE,45,45,0,0,0,0,0
20/03/2023 11:17,2022,2021,A,London Area Airports,LUTON,EDINBURGH,246524,246524,0,123399,123343,56,99.77796
20/03/2023 11:17,2022,2021,A,London Area Airports,LUTON,GATWICK,4,4,0,0,0,0,0
20/03/2023 11:17,2022,2021,A,London Area Airports,LUTON,GLASGOW,210698,210698,0,109048,109048,0,93.21583
20/03/2023 11:17,2022,2021,A,London Area Airports,LUTON,HEATHROW,167,167,0,0,0,0,0
20/03/2023 11:17,2022,2021,A,London Area Airports,LUTON,INVERNESS,116363,116363,0,65815,65815,0,76.80316
20/03/2023 11:17,2022,2021,A,London Area Airports,LUTON,ISLE OF MAN,131,131,0,0,0,0,0
20/03/2023 11:17,2022,2021,A,London Area Airports,LUTON,JERSEY,77100,77100,0,34848,34660,188,121.24656
20/03/2023 11:17,2022,2021,A,London Area Airports,LUTON,MANCHESTER,0,0,0,113,113,0,-100
20/03/2023 11:17,2022,2021,A,London Area Airports,LUTON,NEWCASTLE,0,0,0,117,117,0,-100
20/03/2023 11:17,2022,2021,A,London Area Airports,LUTON,PRESTWICK,180,180,0,0,0,0,0
20/03/2023 11:17,2022,2021,A,London Area Airports,LUTON,STANSTED,0,0,0,116,116,0,-100
20/03/2023 11:17,2022,2021,A,London Area Airports,SOUTHEND,GATWICK,68,0,68,0,0,0,0
20/03/2023 11:17,2022,2021,A,London Area Airports,STANSTED,BELFAST INTERNATIONAL,293031,293031,0,159693,159693,0,83.49646
20/03/2023 11:17,2022,2021,A,London Area Airports,STANSTED,BIRMINGHAM,0,0,0,105,105,0,-100
20/03/2023 11:17,2022,2021,A,London Area Airports,STANSTED,BRISTOL,84,84,0,0,0,0,0
20/03/2023 11:17,2022,2021,A,London Area Airports,STANSTED,CITY OF DERRY (EGLINTON),58400,58400,0,41166,41166,0,41.86465
20/03/2023 11:17,2022,2021,A,London Area Airports,STANSTED,EAST MIDLANDS INTERNATIONAL,0,0,0,82,82,0,-100
20/03/2023 11:17,2022,2021,A,London Area Airports,STANSTED,EDINBURGH,265824,265485,339,106930,106930,0,148.59628
20/03/2023 11:17,2022,2021,A,London Area Airports,STANSTED,GATWICK,648,648,0,187,0,187,246.52406
20/03/2023 11:17,2022,2021,A,London Area Airports,STANSTED,GLASGOW,214969,214818,151,108817,108817,0,97.55093
20/03/2023 11:17,2022,2021,A,London Area Airports,STANSTED,JERSEY,5821,5821,0,4221,4221,0,37.90571
20/03/2023 11:17,2022,2021,A,London Area Airports,STANSTED,MANCHESTER,185,185,0,219,0,219,-15.52511
20/03/2023 11:17,2022,2021,A,London Area Airports,STANSTED,NEWCASTLE,0,0,0,86,0,86,-100
20/03/2023 11:17,2022,2021,A,London Area Airports,STANSTED,NORWICH,0,0,0,31,31,0,-100
20/03/2023 11:17,2022,2021,A,London Area Airports,STANSTED,PRESTWICK,154,154,0,50,0,50,208
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),21902,21874,28,11088,11088,0,97.52886
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ABERDEEN,BIRMINGHAM,50098,50098,0,17319,17319,0,189.26612
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ABERDEEN,BRISTOL,16050,16050,0,22310,22310,0,-28.05917
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ABERDEEN,EDINBURGH,330,308,22,64,64,0,415.625
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ABERDEEN,EXETER,5116,5116,0,2407,2407,0,112.54674
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ABERDEEN,FARNBOROUGH,25,0,25,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ABERDEEN,GATWICK,161865,161865,0,51671,51671,0,213.26082
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ABERDEEN,GLASGOW,3,3,0,69,69,0,-95.65217
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ABERDEEN,HEATHROW,409195,409195,0,242924,242924,0,68.44569
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ABERDEEN,HUMBERSIDE,11175,11175,0,12386,12342,44,-9.77717
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ABERDEEN,INVERNESS,83,53,30,62,57,5,33.87097
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ABERDEEN,ISLAY,42,0,42,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ABERDEEN,JERSEY,0,0,0,2431,2431,0,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ABERDEEN,KIRKWALL,41444,41444,0,28399,27835,564,45.93472
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ABERDEEN,LONDON CITY,2110,2110,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ABERDEEN,LUTON,67339,67268,71,34697,34590,107,94.0773
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ABERDEEN,MANCHESTER,72848,72848,0,31724,31586,138,129.63056
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ABERDEEN,NEWCASTLE,7348,7348,0,3792,3792,0,93.77637
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ABERDEEN,NEWQUAY,23565,23565,0,9668,9668,0,143.74224
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ABERDEEN,NORWICH,28598,28387,211,19696,19696,0,45.19699
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,3129,3129,0,374,374,0,736.63102
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ABERDEEN,SUMBURGH,91096,56456,34640,77777,43692,34085,17.1246
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,18336,18336,0,9277,9277,0,97.6501
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,7140,7140,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ALDERNEY,GUERNSEY,33788,33788,0,32901,32901,0,2.69597
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ALDERNEY,JERSEY,59,59,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,17077,17077,0,8364,8364,0,104.17264
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BARRA,BENBECULA,0,0,0,15,15,0,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BARRA,GLASGOW,13102,13102,0,9937,9937,0,31.85066
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BARRA,TIREE,0,0,0,2,2,0,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,21766,21766,0,10791,10791,0,101.70512
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BELFAST INTERNATIONAL,4,4,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,140600,140600,0,41263,41263,0,240.7411
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BRISTOL,10709,10709,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,14063,14063,0,4534,4534,0,210.16762
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CITY OF DERRY (EGLINTON),0,0,0,25,25,0,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DUNDEE,6810,6810,0,5041,5041,0,35.09224
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,17982,17982,0,1928,1928,0,832.67635
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,84315,84315,0,35799,35799,0,135.52334
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,19370,19370,0,16276,16276,0,19.00958
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),FARNBOROUGH,0,0,0,64,0,64,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GATWICK,163892,163892,0,93466,93466,0,75.34932
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,63869,63869,0,16113,16113,0,296.3818
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GUERNSEY,1001,1001,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,593175,593175,0,335061,335061,0,77.03493
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,19441,19441,0,9850,9850,0,97.37056
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),JERSEY,2099,1970,129,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,95013,95013,0,31149,31149,0,205.02745
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),42059,42059,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,120708,120708,0,74634,74634,0,61.73326
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,110810,110810,0,52182,52102,80,112.35292
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,2433,2433,0,27,0,27,8911.11111
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,0,0,0,1537,1537,0,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,60593,60546,47,17824,17824,0,239.95175
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),STANSTED,0,0,0,28,28,0,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),TEESSIDE INTERNATIONAL AIRPORT,7890,7890,0,6101,6101,0,29.32306
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST INTERNATIONAL,BELFAST CITY (GEORGE BEST),369,137,232,136,0,136,171.32353
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST INTERNATIONAL,BIGGIN HILL,0,0,0,37,0,37,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,316488,316296,192,205360,205262,98,54.11375
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST INTERNATIONAL,BOURNEMOUTH,0,0,0,10191,10191,0,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,250498,250498,0,167053,166855,198,49.95121
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,269,0,269,312,0,312,-13.78205
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,10986,10804,182,25547,25279,268,-56.99691
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,307431,307315,116,179970,179841,129,70.82347
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,500700,500340,360,317885,317733,152,57.50979
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,300346,300202,144,157308,157183,125,90.92862
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST INTERNATIONAL,HEATHROW,439,0,439,295,0,295,48.81356
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST INTERNATIONAL,INVERNESS,0,0,0,3305,3305,0,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,22097,22097,0,11382,11382,0,94.13987
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,19449,19449,0,12292,12292,0,58.22486
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST INTERNATIONAL,LEEDS BRADFORD,30570,30515,55,26845,26845,0,13.87595
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),414695,414695,0,265698,265458,240,56.07758
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,323045,323045,0,163579,163474,105,97.48562
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,365676,365550,126,240660,240660,0,51.94715
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,194722,194647,75,120294,120143,151,61.87175
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,293723,293601,122,158600,158421,179,85.19735
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BENBECULA,GLASGOW,24028,24028,0,14760,14760,0,62.79133
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BENBECULA,INVERNESS,3242,3107,135,3,3,0,107966.66667
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BENBECULA,ISLAY,0,0,0,16,16,0,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BENBECULA,STORNOWAY,2969,2969,0,5541,5541,0,-46.41761
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIGGIN HILL,BELFAST INTERNATIONAL,0,0,0,72,0,72,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIGGIN HILL,BIRMINGHAM,10,0,10,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIGGIN HILL,DONCASTER SHEFFIELD,150,0,150,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIGGIN HILL,EDINBURGH,0,0,0,16,0,16,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIGGIN HILL,GLASGOW,7,0,7,34,0,34,-79.41176
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIGGIN HILL,HUMBERSIDE,69,0,69,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIGGIN HILL,JERSEY,0,0,0,3,0,3,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIGGIN HILL,LEEDS BRADFORD,124,0,124,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),40,0,40,35,0,35,14.28571
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIGGIN HILL,LUTON,9,0,9,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIGGIN HILL,MANCHESTER,184,0,184,71,0,71,159.15493
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIGGIN HILL,NEWCASTLE,0,0,0,83,0,83,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIGGIN HILL,TEESSIDE INTERNATIONAL AIRPORT,38,0,38,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIRMINGHAM,ABERDEEN,49978,49978,0,17479,17479,0,185.93169
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),140858,140858,0,41347,41347,0,240.67284
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,313843,313742,101,203856,203755,101,53.95328
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIRMINGHAM,BOURNEMOUTH,44,0,44,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIRMINGHAM,BRISTOL,0,0,0,193,193,0,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIRMINGHAM,CARDIFF WALES,2,0,2,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIRMINGHAM,DUNDEE,31,31,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,189,189,0,265,265,0,-28.67925
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIRMINGHAM,EDINBURGH,171501,171501,0,82207,82207,0,108.62092
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIRMINGHAM,GATWICK,580,86,494,296,20,276,95.94595
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIRMINGHAM,GLASGOW,183489,183370,119,59257,59257,0,209.64949
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIRMINGHAM,GUERNSEY,28921,28870,51,10579,10573,6,173.38123
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIRMINGHAM,HEATHROW,33,33,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIRMINGHAM,INVERNESS,18681,18681,0,10289,10289,0,81.56283
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,22253,22253,0,9220,9220,0,141.35575
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIRMINGHAM,JERSEY,40341,40341,0,26324,26112,212,53.24799
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIRMINGHAM,LEEDS BRADFORD,47,47,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIRMINGHAM,LIVERPOOL (JOHN LENNON),0,0,0,39,0,39,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIRMINGHAM,LUTON,230,230,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIRMINGHAM,MANCHESTER,0,0,0,187,53,134,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,117,0,117,199,60,139,-41.20603
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIRMINGHAM,NEWQUAY,0,0,0,1738,1738,0,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIRMINGHAM,NORWICH,0,0,0,127,0,127,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIRMINGHAM,PRESTWICK,140,140,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIRMINGHAM,SOUTHAMPTON,105,105,0,34,0,34,208.82353
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BIRMINGHAM,STANSTED,381,381,0,147,147,0,159.18367
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BOURNEMOUTH,BELFAST INTERNATIONAL,0,0,0,10287,10287,0,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BOURNEMOUTH,BLACKPOOL,209,83,126,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BOURNEMOUTH,BRISTOL,0,0,0,58,0,58,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BOURNEMOUTH,CARDIFF WALES,108,0,108,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BOURNEMOUTH,DONCASTER SHEFFIELD,83,0,83,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BOURNEMOUTH,EAST MIDLANDS INTERNATIONAL,142,0,142,203,121,82,-30.04926
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BOURNEMOUTH,EDINBURGH,38,0,38,11813,11813,0,-99.67832
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BOURNEMOUTH,GATWICK,307,307,0,0,0,0,0
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BOURNEMOUTH,GLASGOW,0,0,0,16,16,0,-100
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BOURNEMOUTH,HUMBERSIDE,67,0,67,86,86,0,-22.09302
20/03/2023 11:17,2022,2021,B,Other Reporting Airports,BOURNEMOUTH,LEEDS BRADFORD,92,0,92,0,0,0,0
