rundate,span,airport_cluster,rpt_apt_grp_cd1,prt_apt_grp_name,rpt_apt_name,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,pc_change
20/03/2023 10:04,2022 - 2022,1,1,London Area Airports,GATWICK,240447,244301,254540,262571,277094,283437,283186,282896,79489,52344,217495,315.510851291
20/03/2023 10:04,2022 - 2022,1,1,London Area Airports,HEATHROW,471382,469564,470708,472058,473199,476186,480339,479811,207021,193134,384383,99.023993704
20/03/2023 10:04,2022 - 2022,1,1,London Area Airports,LONDON CITY,64310,68118,70133,79251,80449,76611,78037,80931,19554,12921,44731,246.188375513
20/03/2023 10:04,2022 - 2022,1,1,London Area Airports,LUTON,71725,70889,75616,87440,102931,106064,106666,112745,49251,41656,87792,110.754753217
20/03/2023 10:04,2022 - 2022,1,1,London Area Airports,SOUTHEND,7268,9475,11541,8975,8276,11331,17088,19162,4892,1544,1120,-27.461139896
20/03/2023 10:04,2022 - 2022,1,1,London Area Airports,STANSTED,131297,131925,143230,154478,164213,172109,185660,183566,74417,77278,159812,106.801418256
20/03/2023 10:04,2022 - 2022,1,3,Other UK Airports,ABERDEEN,98783,99887,106143,95687,77679,81926,81552,78209,47430,47411,56882,19.976376790
20/03/2023 10:04,2022 - 2022,1,3,Other UK Airports,BARRA,1254,880,882,947,1313,1394,1390,1366,1047,1247,1456,16.760224539
20/03/2023 10:04,2022 - 2022,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),35921,36865,36052,40571,41370,36891,35845,34625,10095,12217,25308,107.153965785
20/03/2023 10:04,2022 - 2022,1,3,Other UK Airports,BELFAST INTERNATIONAL,39120,36596,34795,36273,38104,41691,46115,47230,19416,24008,38489,60.317394202
20/03/2023 10:04,2022 - 2022,1,3,Other UK Airports,BENBECULA,2420,1887,1681,1692,1755,1827,1960,1974,1299,1645,1977,20.182370821
20/03/2023 10:04,2022 - 2022,1,3,Other UK Airports,BIGGIN HILL,0,8,34,24,61,146,202,325,277,433,656,51.501154734
20/03/2023 10:04,2022 - 2022,1,3,Other UK Airports,BIRMINGHAM,84062,84851,89056,89837,104246,112128,104553,102515,31968,28523,71152,149.454825930
20/03/2023 10:04,2022 - 2022,1,3,Other UK Airports,BLACKPOOL,9607,10282,8231,6554,6718,5397,4724,4014,3000,0,2763,
20/03/2023 10:04,2022 - 2022,1,3,Other UK Airports,BOURNEMOUTH,7182,6824,6714,8554,4302,3975,4096,4973,1964,3098,5066,63.524854745
20/03/2023 10:04,2022 - 2022,1,3,Other UK Airports,BRISTOL,50654,53966,52574,54741,61066,63863,66147,62556,21661,20935,56391,169.362311918
20/03/2023 10:04,2022 - 2022,1,3,Other UK Airports,CAMBRIDGE,63,763,1479,373,56,0,0,0,0,0,0,
20/03/2023 10:04,2022 - 2022,1,3,Other UK Airports,CAMPBELTOWN,953,1022,1035,977,1037,1074,1069,1064,992,917,1060,15.594329335
20/03/2023 10:04,2022 - 2022,1,3,Other UK Airports,CARDIFF WALES,13965,14024,14228,14044,15948,16944,17009,16688,3258,2065,6823,230.411622276
20/03/2023 10:04,2022 - 2022,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),3114,3011,2537,1927,1856,1911,2324,3063,1698,2184,3255,49.038461538
20/03/2023 10:04,2022 - 2022,1,3,Other UK Airports,COVENTRY,738,604,539,676,637,0,0,0,0,0,0,
20/03/2023 10:04,2022 - 2022,1,3,Other UK Airports,DONCASTER SHEFFIELD,4379,4291,5118,5581,10143,10039,8797,9520,2792,2911,5879,101.958090003
20/03/2023 10:04,2022 - 2022,1,3,Other UK Airports,DUNDEE,2706,1357,1204,1174,1465,1174,1215,1212,730,995,1458,46.532663317
