rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
20/03/2023 11:49,2022,London Area Airports,GATWICK,150374,141935,141930,8439,8439,43843,40253,40242,3590,3589,23278,23111,23111,167,167
20/03/2023 11:49,2022,London Area Airports,HEATHROW,169836,168008,166314,1828,128,183721,181646,176122,2075,148,30826,30823,30816,3,3
20/03/2023 11:49,2022,London Area Airports,LONDON CITY,29556,29556,29556,0,0,4834,4833,4833,1,1,10341,10341,10341,0,0
20/03/2023 11:49,2022,London Area Airports,LUTON,67687,66405,65509,1282,715,11987,11844,11678,143,131,8118,8114,8114,4,4
20/03/2023 11:49,2022,London Area Airports,SOUTHEND,1114,1109,638,5,5,4,2,2,2,2,2,0,0,2,2
20/03/2023 11:49,2022,London Area Airports,STANSTED,132266,130888,126902,1378,1359,18366,17898,14225,468,430,9180,7348,7267,1832,3
20/03/2023 11:49,2022,Other UK Airports,ABERDEEN,5031,4537,4537,494,494,32194,3147,3145,29047,29047,19657,17992,17989,1665,1429
20/03/2023 11:49,2022,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,1456,1456,1456,0,0
20/03/2023 11:49,2022,Other UK Airports,BELFAST CITY (GEORGE BEST),1103,1019,1019,84,84,7,0,0,7,7,24198,24177,24177,21,21
20/03/2023 11:49,2022,Other UK Airports,BELFAST INTERNATIONAL,9411,8787,8299,624,624,618,554,528,64,64,28460,28414,24550,46,44
20/03/2023 11:49,2022,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,1977,1683,1683,294,8
20/03/2023 11:49,2022,Other UK Airports,BIGGIN HILL,490,0,0,490,490,140,0,0,140,140,26,0,0,26,26
20/03/2023 11:49,2022,Other UK Airports,BIRMINGHAM,48993,42808,41422,6185,5915,8848,6957,6950,1891,1749,13311,13289,13186,22,12
20/03/2023 11:49,2022,Other UK Airports,BLACKPOOL,0,0,0,0,0,2763,0,0,2763,2763,0,0,0,0,0
20/03/2023 11:49,2022,Other UK Airports,BOURNEMOUTH,4452,3411,3410,1041,1023,317,149,149,168,86,297,269,269,28,28
20/03/2023 11:49,2022,Other UK Airports,BRISTOL,41874,38416,38416,3458,3458,4492,3948,3948,544,544,10025,10008,10008,17,17
20/03/2023 11:49,2022,Other UK Airports,CAMPBELTOWN,2,0,0,2,2,0,0,0,0,0,1058,1058,1058,0,0
20/03/2023 11:49,2022,Other UK Airports,CARDIFF WALES,5609,3306,3306,2303,2303,307,1,1,306,303,907,834,834,73,73
20/03/2023 11:49,2022,Other UK Airports,CITY OF DERRY (EGLINTON),34,0,0,34,34,0,0,0,0,0,3221,3221,3221,0,0
20/03/2023 11:49,2022,Other UK Airports,DONCASTER SHEFFIELD,4956,2032,2024,2924,2915,870,214,145,656,593,53,24,24,29,29
20/03/2023 11:49,2022,Other UK Airports,DUNDEE,36,0,0,36,36,40,0,0,40,39,1382,1366,1366,16,16
20/03/2023 11:49,2022,Other UK Airports,EAST MIDLANDS INTERNATIONAL,33132,29778,16410,3354,2510,4509,4036,706,473,172,9161,9088,1321,73,19
20/03/2023 11:49,2022,Other UK Airports,EDINBURGH,47869,47259,46758,610,609,8409,8334,8333,75,75,36726,36549,32201,177,126
20/03/2023 11:49,2022,Other UK Airports,EXETER,1665,639,639,1026,1026,83,0,0,83,83,4640,4182,4182,458,3
20/03/2023 11:49,2022,Other UK Airports,GLASGOW,20320,18037,18031,2283,2283,3613,3129,3127,484,484,34757,34721,34658,36,36
20/03/2023 11:49,2022,Other UK Airports,HUMBERSIDE,1017,875,875,142,142,2220,0,0,2220,2072,1024,1013,1013,11,11
20/03/2023 11:49,2022,Other UK Airports,INVERNESS,869,840,840,29,29,9,1,1,8,8,9471,8150,8150,1321,48
20/03/2023 11:49,2022,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,1397,1397,1396,0,0
20/03/2023 11:49,2022,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,8727,8727,7807,0,0
20/03/2023 11:49,2022,Other UK Airports,KIRKWALL,1,1,1,0,0,2,0,0,2,2,9878,9586,9571,292,0
20/03/2023 11:49,2022,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,5927,5927,5015,0,0
20/03/2023 11:49,2022,Other UK Airports,LEEDS BRADFORD,21306,21069,21069,237,237,1249,1249,1249,0,0,3388,3383,3383,5,5
20/03/2023 11:49,2022,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,823,823,823,0,0
20/03/2023 11:49,2022,Other UK Airports,LIVERPOOL (JOHN LENNON),18163,17885,17881,278,176,1259,1135,1135,124,59,7344,7228,7228,116,116
20/03/2023 11:49,2022,Other UK Airports,MANCHESTER,102256,93915,93710,8341,8292,32356,29148,29142,3208,3205,17112,17076,17075,36,36
20/03/2023 11:49,2022,Other UK Airports,NEWCASTLE,20780,20381,20380,399,22,2867,2853,2853,14,14,7959,7936,7936,23,21
20/03/2023 11:49,2022,Other UK Airports,NEWQUAY,644,642,642,2,2,24,24,24,0,0,3478,3474,3474,4,4
20/03/2023 11:49,2022,Other UK Airports,NORWICH,2020,1365,1365,655,655,11850,0,0,11850,11850,1421,1414,1414,7,7
20/03/2023 11:49,2022,Other UK Airports,OXFORD (KIDLINGTON),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20/03/2023 11:49,2022,Other UK Airports,PRESTWICK,3182,3148,2816,34,19,394,330,0,64,8,171,138,2,33,8
20/03/2023 11:49,2022,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/03/2023 11:49,2022,Other UK Airports,SOUTHAMPTON,2300,2239,2239,61,61,98,98,98,0,0,13855,13818,13805,37,37
20/03/2023 11:49,2022,Other UK Airports,STORNOWAY,0,0,0,0,0,1,0,0,1,1,4525,4245,4245,280,0
20/03/2023 11:49,2022,Other UK Airports,SUMBURGH,0,0,0,0,0,4969,49,49,4920,4911,6364,4895,4895,1469,1353
20/03/2023 11:49,2022,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1452,1331,1331,121,121,2,1,1,1,1,1976,1920,1920,56,56
20/03/2023 11:49,2022,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,1471,1471,1471,0,0
20/03/2023 11:49,2022,Other UK Airports,WICK JOHN O GROATS,0,0,0,0,0,0,0,0,0,0,875,875,875,0,0
20/03/2023 11:49,2022,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,4222,4222,4214,0,0
20/03/2023 11:49,2022,Non UK Reporting Airports,GUERNSEY,412,390,389,22,19,28,25,25,3,3,15687,14148,14139,1539,62
20/03/2023 11:49,2022,Non UK Reporting Airports,ISLE OF MAN,564,520,520,44,44,0,0,0,0,0,8278,7765,7765,513,5
20/03/2023 11:49,2022,Non UK Reporting Airports,JERSEY,754,441,441,313,313,28,0,0,28,28,16301,16244,15074,57,54

