rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
10/23/2023 5:31:59 PM,2022,London Area Airports,GATWICK,36407.055000,8861.203000,10350.573000,128.738000,169.310000,6600.936000,8167.475000,1281.411000,837.970000,6.786000,0.000000,1.993000,0.660000
10/23/2023 5:31:59 PM,2022,London Area Airports,HEATHROW,1350895.297000,214439.582000,297798.825000,21152.685000,25581.434000,375241.562000,333930.878000,6890.317000,2031.789000,23216.022000,5399.381000,33265.697000,11947.125000
10/23/2023 5:31:59 PM,2022,London Area Airports,LONDON CITY,1.875000,0.151000,0.117000,1.607000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/23/2023 5:31:59 PM,2022,London Area Airports,LUTON,31048.747000,750.744000,170.056000,16705.869000,493.553000,3555.043000,366.711000,82.495000,1.849000,6514.575000,1959.333000,383.498000,65.021000
10/23/2023 5:31:59 PM,2022,London Area Airports,SOUTHEND,3552.061000,0.000000,0.000000,1689.971000,1862.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/23/2023 5:31:59 PM,2022,London Area Airports,STANSTED,243153.409000,4771.413000,2304.303000,12334.234000,2790.432000,131656.944000,86357.663000,308.790000,100.831000,15.252000,6.319000,2119.083000,388.145000
10/23/2023 5:31:59 PM,2022,Other UK Airports,ABERDEEN,1631.823000,3.608000,60.638000,17.121000,19.831000,80.556000,74.088000,582.827000,793.154000,0.000000,0.000000,0.000000,0.000000
10/23/2023 5:31:59 PM,2022,Other UK Airports,BARRA,4.520000,4.432000,0.088000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/23/2023 5:31:59 PM,2022,Other UK Airports,BELFAST CITY (GEORGE BEST),34.917000,23.350000,1.764000,7.644000,2.159000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/23/2023 5:31:59 PM,2022,Other UK Airports,BELFAST INTERNATIONAL,23525.539000,15459.687000,6524.817000,19.072000,7.585000,609.130000,885.475000,19.773000,0.000000,0.000000,0.000000,0.000000,0.000000
10/23/2023 5:31:59 PM,2022,Other UK Airports,BENBECULA,32.049000,23.689000,3.437000,0.000000,0.000000,0.000000,0.000000,4.695000,0.228000,0.000000,0.000000,0.000000,0.000000
10/23/2023 5:31:59 PM,2022,Other UK Airports,BIRMINGHAM,19102.976000,15.121000,152.842000,505.199000,187.875000,7009.849000,6425.480000,23.261000,218.919000,716.984000,58.732000,3144.944000,643.770000
10/23/2023 5:31:59 PM,2022,Other UK Airports,BOURNEMOUTH,4318.822000,0.000000,0.000000,0.000000,0.000000,0.000000,41.781000,867.238000,818.461000,2116.831000,0.000000,474.511000,0.000000
10/23/2023 5:31:59 PM,2022,Other UK Airports,BRISTOL,0.703000,0.000000,0.000000,0.673000,0.029000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000
10/23/2023 5:31:59 PM,2022,Other UK Airports,CARDIFF WALES,95.797000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006000,95.791000,0.000000,0.000000,0.000000
10/23/2023 5:31:59 PM,2022,Other UK Airports,DONCASTER SHEFFIELD,12178.981000,0.012000,21.988000,0.120000,0.000000,7298.167000,0.000000,1.491000,0.500000,63.971000,448.300000,2950.994000,1393.438000
10/23/2023 5:31:59 PM,2022,Other UK Airports,EAST MIDLANDS INTERNATIONAL,379505.667000,62239.902000,71815.353000,59850.018000,50633.530000,48590.996000,44735.284000,123.713000,270.232000,13547.811000,13377.417000,8394.298000,5927.113000
10/23/2023 5:31:59 PM,2022,Other UK Airports,EDINBURGH,18918.293000,6930.263000,5330.762000,389.214000,180.531000,2041.705000,3954.467000,87.524000,0.000000,0.000000,3.827000,0.000000,0.000000
10/23/2023 5:31:59 PM,2022,Other UK Airports,GLASGOW,6618.405000,17.845000,241.638000,20.354000,8.657000,1373.238000,4928.615000,3.098000,24.960000,0.000000,0.000000,0.000000,0.000000
10/23/2023 5:31:59 PM,2022,Other UK Airports,HUMBERSIDE,74.429000,0.013000,0.000000,0.001000,0.000000,0.000000,0.000000,30.010000,44.405000,0.000000,0.000000,0.000000,0.000000
10/23/2023 5:31:59 PM,2022,Other UK Airports,ISLAY,222.459000,103.386000,119.073000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/23/2023 5:31:59 PM,2022,Other UK Airports,ISLES OF SCILLY (ST.MARYS),97.300000,84.100000,13.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/23/2023 5:31:59 PM,2022,Other UK Airports,KIRKWALL,23.055000,4.692000,14.863000,0.000000,0.000000,0.000000,0.000000,2.869000,0.631000,0.000000,0.000000,0.000000,0.000000
10/23/2023 5:31:59 PM,2022,Other UK Airports,LANDS END (ST JUST),98.000000,13.400000,84.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/23/2023 5:31:59 PM,2022,Other UK Airports,LIVERPOOL (JOHN LENNON),1676.172000,0.346000,6.154000,1.481000,0.090000,0.602000,0.000000,0.000000,0.000000,264.681000,7.902000,1386.676000,8.240000
10/23/2023 5:31:59 PM,2022,Other UK Airports,MANCHESTER,65402.838000,4714.706000,7356.648000,773.941000,683.286000,26812.985000,23628.854000,193.013000,659.844000,37.289000,0.600000,355.868000,185.804000
10/23/2023 5:31:59 PM,2022,Other UK Airports,NEWCASTLE,2449.072000,0.059000,0.261000,1.597000,1.177000,141.499000,1210.079000,0.000000,0.000000,0.000000,12.124000,474.161000,608.115000
10/23/2023 5:31:59 PM,2022,Other UK Airports,NORWICH,112.240000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.162000,72.078000,0.000000,0.000000,0.000000,0.000000
10/23/2023 5:31:59 PM,2022,Other UK Airports,PRESTWICK,15297.843000,361.775000,0.000000,8098.656000,4123.621000,0.000000,0.000000,257.152000,0.000000,28.054000,1.345000,2121.115000,306.125000
10/23/2023 5:31:59 PM,2022,Other UK Airports,SOUTHAMPTON,21.764000,10.836000,10.928000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/23/2023 5:31:59 PM,2022,Other UK Airports,STORNOWAY,129.205000,119.607000,9.598000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
