rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
3/20/2023 9:18:12 AM,2022,2021,London Area Airports,GATWICK,3345.208,1805.846,85,0.000,90.574,,3345.208,1896.420,76
3/20/2023 9:18:12 AM,2022,2021,London Area Airports,HEATHROW,45192.847,36118.915,25,2237.150,14691.489,(85),47429.997,50810.404,(7)
3/20/2023 9:18:12 AM,2022,2021,London Area Airports,LUTON,0.000,14.383,,950.181,859.701,11,950.181,874.084,9
3/20/2023 9:18:12 AM,2022,2021,London Area Airports,SOUTHEND,0.000,0.000,,107.813,48.688,121,107.813,48.688,121
3/20/2023 9:18:12 AM,2022,2021,London Area Airports,STANSTED,0.000,1.952,,12934.471,18761.733,(31),12934.471,18763.685,(31)
3/20/2023 9:18:12 AM,2022,2021,Other UK Airports,ABERDEEN,5.192,2.498,108,0.000,2186.871,,5.192,2189.369,(100)
3/20/2023 9:18:12 AM,2022,2021,Other UK Airports,BELFAST INTERNATIONAL,1.344,0.001,134300,12043.756,15268.137,(21),12045.100,15268.138,(21)
3/20/2023 9:18:12 AM,2022,2021,Other UK Airports,BENBECULA,1.819,0.000,,230.784,5.482,4110,232.603,5.482,4143
3/20/2023 9:18:12 AM,2022,2021,Other UK Airports,BIRMINGHAM,124.500,133.406,(7),1.400,0.000,,125.900,133.406,(6)
3/20/2023 9:18:12 AM,2022,2021,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,20648.560,18905.552,9,20648.560,18905.552,9
3/20/2023 9:18:12 AM,2022,2021,Other UK Airports,EDINBURGH,71.806,0.019,377826,14608.462,21159.623,(31),14680.268,21159.642,(31)
3/20/2023 9:18:12 AM,2022,2021,Other UK Airports,EXETER,0.000,0.000,,3119.505,3400.511,(8),3119.505,3400.511,(8)
3/20/2023 9:18:12 AM,2022,2021,Other UK Airports,GLASGOW,128.196,145.711,(12),0.157,3.268,(95),128.353,148.979,(14)
3/20/2023 9:18:12 AM,2022,2021,Other UK Airports,INVERNESS,6.757,0.000,,2609.945,1150.850,127,2616.702,1150.850,127
3/20/2023 9:18:12 AM,2022,2021,Other UK Airports,ISLAY,84.231,97.724,(14),0.025,1.035,(98),84.256,98.759,(15)
3/20/2023 9:18:12 AM,2022,2021,Other UK Airports,ISLES OF SCILLY (ST.MARYS),20.600,26.200,(21),221.700,225.000,(1),242.300,251.200,(4)
3/20/2023 9:18:12 AM,2022,2021,Other UK Airports,KIRKWALL,14.333,15.566,(8),509.255,196.167,160,523.588,211.733,147
3/20/2023 9:18:12 AM,2022,2021,Other UK Airports,LANDS END (ST JUST),20.000,26.400,(24),222.400,226.000,(2),242.400,252.400,(4)
3/20/2023 9:18:12 AM,2022,2021,Other UK Airports,MANCHESTER,441.352,160.013,176,7.864,37.797,(79),449.216,197.810,127
3/20/2023 9:18:12 AM,2022,2021,Other UK Airports,PRESTWICK,0.000,0.000,,0.000,7.038,,0.000,7.038,
3/20/2023 9:18:12 AM,2022,2021,Other UK Airports,SOUTHAMPTON,0.432,3.470,(88),0.000,0.000,,0.432,3.470,(88)
3/20/2023 9:18:12 AM,2022,2021,Other UK Airports,STORNOWAY,0.004,0.000,,206.805,3.245,6273,206.809,3.245,6273
3/20/2023 9:18:12 AM,2022,2021,Other UK Airports,SUMBURGH,0.066,0.765,(91),206.162,243.311,(15),206.228,244.076,(16)
3/20/2023 9:18:12 AM,2022,2021,Other UK Airports,TIREE,44.250,51.986,(15),0.000,2.354,,44.250,54.340,(19)
3/20/2023 9:18:12 AM,2022,2021,Non UK Reporting Airports,ALDERNEY,77.248,84.801,(9),0.773,5.528,(86),78.021,90.329,(14)
3/20/2023 9:18:12 AM,2022,2021,Non UK Reporting Airports,GUERNSEY,78.060,85.588,(9),2245.666,2841.238,(21),2323.726,2926.826,(21)
3/20/2023 9:18:12 AM,2022,2021,Non UK Reporting Airports,ISLE OF MAN,0.021,0.000,,1506.800,1686.753,(11),1506.821,1686.753,(11)
3/20/2023 9:18:12 AM,2022,2021,Non UK Reporting Airports,JERSEY,3.213,4.368,(26),1417.381,1891.887,(25),1420.594,1896.255,(25)

