rundate,this_period,last_period,grp_cd,grp_name,apt1_apt_name,apt2_apt_name,total_pax_tp,total_pax_shd_tp,total_pax_cht_tp,total_pax_lp,total_pax_shd_lp,total_pax_cht_lp,total_pax_pc
14/03/2025 12:10,2024,2023,A,London Area Airports,GATWICK,ABERDEEN,196469,196469,0,194917,194917,0,0.79624
14/03/2025 12:10,2024,2023,A,London Area Airports,GATWICK,BELFAST CITY (GEORGE BEST),277800,277800,0,233493,233493,0,18.97573
14/03/2025 12:10,2024,2023,A,London Area Airports,GATWICK,BELFAST INTERNATIONAL,444142,444142,0,484490,484490,0,-8.32793
14/03/2025 12:10,2024,2023,A,London Area Airports,GATWICK,BIRMINGHAM,0,0,0,168,168,0,-100
14/03/2025 12:10,2024,2023,A,London Area Airports,GATWICK,BRISTOL,2,2,0,201,201,0,-99.00498
14/03/2025 12:10,2024,2023,A,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,1,1,0,169,169,0,-99.40828
14/03/2025 12:10,2024,2023,A,London Area Airports,GATWICK,EDINBURGH,476152,476152,0,459436,459436,0,3.63837
14/03/2025 12:10,2024,2023,A,London Area Airports,GATWICK,GLASGOW,455095,454954,141,466131,465944,187,-2.36757
14/03/2025 12:10,2024,2023,A,London Area Airports,GATWICK,GUERNSEY,254601,254601,0,307579,307579,0,-17.22419
14/03/2025 12:10,2024,2023,A,London Area Airports,GATWICK,HEATHROW,0,0,0,173,173,0,-100
14/03/2025 12:10,2024,2023,A,London Area Airports,GATWICK,INVERNESS,222417,222417,0,222964,222964,0,-0.24533
14/03/2025 12:10,2024,2023,A,London Area Airports,GATWICK,ISLE OF MAN,165643,165505,138,160318,160318,0,3.32152
14/03/2025 12:10,2024,2023,A,London Area Airports,GATWICK,JERSEY,381611,381611,0,342837,342837,0,11.30975
14/03/2025 12:10,2024,2023,A,London Area Airports,GATWICK,LEEDS BRADFORD,142,0,142,94,0,94,51.06383
14/03/2025 12:10,2024,2023,A,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),318,0,318,148,148,0,114.86486
14/03/2025 12:10,2024,2023,A,London Area Airports,GATWICK,LONDON CITY,1,0,1,38,38,0,-97.36842
14/03/2025 12:10,2024,2023,A,London Area Airports,GATWICK,LUTON,0,0,0,262,262,0,-100
14/03/2025 12:10,2024,2023,A,London Area Airports,GATWICK,MANCHESTER,588,460,128,438,283,155,34.24658
14/03/2025 12:10,2024,2023,A,London Area Airports,GATWICK,NEWCASTLE,115,0,115,0,0,0,0
14/03/2025 12:10,2024,2023,A,London Area Airports,GATWICK,NEWQUAY,83252,83252,0,83948,83948,0,-0.82908
14/03/2025 12:10,2024,2023,A,London Area Airports,GATWICK,STANSTED,379,379,0,339,339,0,11.79941
14/03/2025 12:10,2024,2023,A,London Area Airports,HEATHROW,ABERDEEN,569470,569470,0,506327,506327,0,12.47079
14/03/2025 12:10,2024,2023,A,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),585479,585479,0,564018,564018,0,3.80502
14/03/2025 12:10,2024,2023,A,London Area Airports,HEATHROW,CITY OF DERRY (EGLINTON),74523,74523,0,46770,46770,0,59.33932
14/03/2025 12:10,2024,2023,A,London Area Airports,HEATHROW,DUNDEE,29334,29334,0,19552,19552,0,50.03069
14/03/2025 12:10,2024,2023,A,London Area Airports,HEATHROW,EDINBURGH,1159797,1159703,94,1049394,1049300,94,10.52064
14/03/2025 12:10,2024,2023,A,London Area Airports,HEATHROW,GATWICK,30,30,0,126,126,0,-76.19048
14/03/2025 12:10,2024,2023,A,London Area Airports,HEATHROW,GLASGOW,953371,953371,0,858173,858173,0,11.0931
14/03/2025 12:10,2024,2023,A,London Area Airports,HEATHROW,INVERNESS,160215,160215,0,159029,159029,0,0.74578
14/03/2025 12:10,2024,2023,A,London Area Airports,HEATHROW,ISLE OF MAN,33797,33797,0,33283,33283,0,1.54433
14/03/2025 12:10,2024,2023,A,London Area Airports,HEATHROW,JERSEY,334885,334885,0,334880,334880,0,0.00149
14/03/2025 12:10,2024,2023,A,London Area Airports,HEATHROW,KIRKWALL,2761,2761,0,2003,2003,0,37.84324
14/03/2025 12:10,2024,2023,A,London Area Airports,HEATHROW,MANCHESTER,629227,629227,0,577540,577540,0,8.94951
14/03/2025 12:10,2024,2023,A,London Area Airports,HEATHROW,NEWCASTLE,497469,497469,0,437735,437735,0,13.64616
14/03/2025 12:10,2024,2023,A,London Area Airports,HEATHROW,NEWQUAY,0,0,0,2697,2697,0,-100
14/03/2025 12:10,2024,2023,A,London Area Airports,HEATHROW,SUMBURGH,2395,2395,0,2194,2194,0,9.16135
14/03/2025 12:10,2024,2023,A,London Area Airports,LONDON CITY,ABERDEEN,0,0,0,1072,1072,0,-100
